date, pm25, pm10, o3, no2, so2, co
11/1/2023,40,36,9,24,1,3
11/2/2023,40,36,9,25,1,4
11/3/2023,41,36,9,24,1,5
11/4/2023,40,36,9,24,1,5
11/5/2023,40,34,9,22,1,4
11/6/2023,39,33,9,22,1,4
11/7/2023,37,34,9,23,1,6
11/8/2023,39,35,9,24,2,4
11/9/2023,40,34,9,23,1,3
11/10/2023,39,35,9,22,1,3
11/11/2023,40,34,10,22,1,4
11/12/2023,37,34,9,21,1,4
11/13/2023,38,35,9,24,1,3
11/14/2023,39,35,9,25,1,5
11/15/2023,39,35,9,26,1,3
11/16/2023,40,35,9,26,1,3
11/17/2023,40,35,9,26,1,3
11/18/2023,41,35,9,27,1,3
11/19/2023,41,36,9,26,1,4
11/20/2023,43,33,9,28,1,4
11/21/2023,40,34,9,29,1,4
11/22/2023,42,31,9,27,1,4
11/23/2023,38,33,9,24,1,4
11/24/2023,41, , , , , 
10/1/2023,36,41,8,14,1,1
10/2/2023,39,40,8,14,1,1
10/3/2023,38,40,8,14,1,1
10/4/2023,39,39,8,16,1,1
10/5/2023,39,37,8,14,1,2
10/6/2023,38,38,8,12,1,2
10/7/2023,36,39,9,12,1,1
10/8/2023,36,38,8,16,1,1
10/9/2023,36,40,9,14,1,1
10/10/2023,38,37,9,52,3,2
10/11/2023,36,38,8,14,1,2
10/12/2023,38,37,8,14,1,2
10/13/2023,38,37,8,14,1,3
10/14/2023,37,37,8,16,1,2
10/15/2023,36,37,8,18,1,1
10/16/2023,38,37,8,18,1,1
10/17/2023,39,36,9,20,6,1
10/18/2023,39,37,9,18,1,3
10/19/2023,39,36,9,39,1,2
10/20/2023,37,36,9,18,1,2
10/21/2023,37,38,9,18,1,2
10/22/2023,40,37,9,28,1,3
10/23/2023,40,36,9,25,1,3
10/24/2023,38,35,9,23,1,3
10/25/2023,38,35,9,23,1,3
10/26/2023,38,35,9,23,1,3
10/27/2023,39,35,9,23,1,3
10/28/2023,38,35,9,22,1,4
10/29/2023,37,36,9,23,1,4
10/30/2023,38,36,9,22,1,3
10/31/2023,39,37,9,23,1,3
7/1/2023,20,44,16,7,4,2
7/2/2023,17,39,16,5,5,4
7/3/2023,13,42,16,5,4,3
7/4/2023,15,42,15,5,4,3
7/5/2023,14,43,15,6,4,3
7/6/2023,17,45,15,6,4,3
7/7/2023,18,46,14,6,4,3
7/8/2023,22,45,14,6,4,3
7/9/2023,21, , , , , 
7/23/2023,19,44,5,6,2,2
7/24/2023,19,46,5,7,2,2
7/25/2023,21,45,6,7,2,2
7/26/2023,21,45,8,8,2,3
7/27/2023,25,42,7,7,2,2
7/28/2023,24,43,7,6,2,2
7/29/2023,24,40,7,7,2,2
7/30/2023,20,40,4,25,2,2
7/31/2023,19,39,5,6,1,2
8/1/2023,17,38,5,1,1,1
8/2/2023,15,39,5,6,2,1
8/3/2023,17,39,4,6,2,1
8/4/2023,16,38,4,5,1,2
8/5/2023,16,38,4,5,2,2
8/6/2023,16,39,4,1,2,3
8/7/2023,17,38,5,22,1,3
8/8/2023,16,40,5,3,1,8
8/9/2023,21,39,5,3,1,3
8/10/2023,19,39,5,6, ,2
8/11/2023,18,39,5,2, ,2
8/12/2023,19,40,5,7, ,3
8/13/2023,22,41,6,2, ,2
8/14/2023,25,39,4,5, ,2
8/15/2023,22, , , , , 
8/28/2023,22,40,2,14,1,2
8/29/2023,25,40,2,14,1,2
8/30/2023,28,40,9,13,1,2
8/31/2023,28,39,8,14,1,2
9/1/2023,30,39,8,14,1,1
9/2/2023,31,41,8,10,1,1
9/3/2023,30,41,8,14,1,1
9/4/2023,26,40,8,7,1,2
9/5/2023,25,41,8,7,1,1
9/6/2023,32,40,8,6,1,2
9/7/2023,32,42,8,6,1,1
9/8/2023,32,42,8,6,1,3
9/9/2023,32,40,8,12,1,3
9/10/2023,30,41,8,26,1,6
9/11/2023,30,40,8,14,1,3
9/12/2023,30,41, ,12,1,2
9/13/2023,31,42,8,12,1,2
9/14/2023,30,40,8,6,1,2
9/15/2023,29,41,8,3,1,2
9/16/2023,31,41,8,6,1,2
9/17/2023,30, , ,12, ,2
9/19/2023,32,37,8,20,1,2
9/20/2023,29,40,8,14,1,3
9/21/2023,34,41,8,7,1,1
9/22/2023,35,40,8,8,1,1
9/23/2023,35,41,8,8,1,1
9/24/2023,36,41,8,7,1,1
9/25/2023,37,42,8,6,1,1
9/26/2023,37,41,8,6,1,1
9/27/2023,36,40,8,6,1,1
9/28/2023,35,40,8,7,1,1
9/29/2023,36,42,8,6,1,1
9/30/2023,36,39,8,9,1,1
4/1/2023,33,39,6,6,4,3
4/2/2023,33,43,6,7,4,1
4/3/2023,44,49,7,8,4,1
4/4/2023,59,56,7,6,4,1
4/5/2023,75,53,8,6,4,2
4/6/2023,67,45,7,4,4,1
4/7/2023,32,46,8,6,4,1
4/8/2023,38,40,7,6,4,1
4/9/2023,33,36,7,5,4,1
4/10/2023,19,40,7,6,4,2
4/11/2023,23,40,7,5,4,3
4/12/2023,28,41,7,5,4,3
4/13/2023,27,40,7,5,4,1
4/14/2023,26,41,8,6,4,2
4/15/2023,25,45,8,5,4,2
4/16/2023,32,46,8,17,10,3
4/17/2023,37,44,7,10,4,1
4/18/2023,38,51,7,9,4,2
4/19/2023,53,51,8,8,4,2
4/20/2023,48,54,8,8,4,2
4/21/2023,57,57,9,8,4,2
4/22/2023,67,51,8,7,4,3
4/23/2023,47,47,8,7,4,3
4/24/2023,37,41,8,6,4,2
4/25/2023,16,45,8,10,4,4
4/26/2023,21,46,8,11,4,4
4/27/2023,31,42,7,9,4,2
4/28/2023,23,42,8,8,4,2
4/29/2023,20,46,7,7,4,2
4/30/2023,25,49,8,7,4,2
5/1/2023,26,52,8,10,4, 
5/2/2023,34,49,8,9,4,7
5/3/2023,30,45,8,8,4,3
5/4/2023,23,49,8,14,4,1
5/5/2023,33,53,9,9,4,4
5/6/2023,47,52,13,7,4,4
5/7/2023,43,40,11,5,4,4
5/8/2023,12,41,8,3,4,2
5/9/2023,13,43,9,5,4,2
5/10/2023,23,45,12,6,4,2
5/11/2023,20,41,13,7,4,2
5/12/2023,14,41,12,7,4,3
5/13/2023,17,43,12,6,4,6
5/14/2023,20,46,13,7,4,6
5/15/2023,23,49,14,9,4,4
5/16/2023,29,51,18,7,4,4
5/17/2023,32,52,23,7,4,5
5/18/2023,36,47,24,7,4,6
5/19/2023,26,54,26,6,4,5
5/20/2023,38,54,28,7,4,6
5/21/2023,38,53,30,7,4,4
5/22/2023,36,46,29,4,4,4
5/23/2023,19,45,29,5,4,3
5/24/2023,19,47,29,7,4,5
5/25/2023,23,49,28,6,4,4
5/26/2023,24,44,28,6,4,6
5/27/2023,17,46,28,5,4,7
5/28/2023,18,47,29,6,5,4
5/29/2023,21,49,27,6,4,4
5/30/2023,27,50,25,7,4,4
5/31/2023,28,51,24,8,4,3
6/1/2023,30,50,24,7,4,3
6/2/2023,29,45,15,7,4,2
6/3/2023,21,44,12,6,4,4
6/4/2023,18,45,12,5,4,3
6/5/2023,18,40,11,5,5,5
6/6/2023,14,40,21,5,3,7
6/7/2023,14,40,21,6,4,4
6/8/2023,14,36, , , ,2
