địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Thái Nguyên,2020-06-20,0.0,51.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
TP.Thái Nguyên,2020-06-21,63.0,48.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
TP.Thái Nguyên,2020-06-22,52.0,42.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
TP.Thái Nguyên,2020-06-23,50.0,50.0,0.0,0.0,0.0,0.0,50.0,Tốt
TP.Thái Nguyên,2020-06-24,59.0,47.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
TP.Thái Nguyên,2020-06-25,59.0,44.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
TP.Thái Nguyên,2020-06-26,52.0,43.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
TP.Thái Nguyên,2020-06-27,44.0,49.0,0.0,0.0,0.0,0.0,49.0,Tốt
TP.Thái Nguyên,2020-06-28,59.0,46.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
TP.Thái Nguyên,2020-06-29,50.0,53.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
TP.Thái Nguyên,2020-06-30,66.0,51.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
TP.Thái Nguyên,2020-07-01,68.0,53.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
TP.Thái Nguyên,2020-07-02,77.0,39.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
TP.Thái Nguyên,2020-07-03,50.0,24.0,0.0,0.0,0.0,0.0,50.0,Tốt
TP.Thái Nguyên,2020-07-04,32.0,32.0,0.0,0.0,0.0,0.0,32.0,Tốt
TP.Thái Nguyên,2020-07-05,38.0,40.0,0.0,0.0,0.0,0.0,40.0,Tốt
TP.Thái Nguyên,2020-07-06,39.0,43.0,0.0,0.0,0.0,0.0,43.0,Tốt
TP.Thái Nguyên,2020-07-07,47.0,43.0,0.0,0.0,0.0,0.0,47.0,Tốt
TP.Thái Nguyên,2020-07-08,48.0,49.0,0.0,0.0,0.0,0.0,49.0,Tốt
TP.Thái Nguyên,2020-07-09,59.0,52.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
TP.Thái Nguyên,2020-07-10,69.0,52.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
TP.Thái Nguyên,2020-07-11,68.0,54.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
TP.Thái Nguyên,2020-07-12,74.0,51.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
TP.Thái Nguyên,2020-07-13,65.0,52.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
TP.Thái Nguyên,2020-07-14,72.0,51.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
TP.Thái Nguyên,2020-07-15,74.0,43.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
TP.Thái Nguyên,2020-07-16,51.0,47.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
TP.Thái Nguyên,2020-07-17,55.0,46.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
TP.Thái Nguyên,2020-07-18,52.0,53.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
TP.Thái Nguyên,2020-07-19,70.0,41.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
TP.Thái Nguyên,2020-07-20,49.0,36.0,0.0,0.0,0.0,0.0,49.0,Tốt
TP.Thái Nguyên,2020-07-21,40.0,38.0,0.0,0.0,0.0,0.0,40.0,Tốt
TP.Thái Nguyên,2020-07-22,43.0,36.0,0.0,0.0,0.0,0.0,43.0,Tốt
TP.Thái Nguyên,2020-07-23,44.0,44.0,0.0,0.0,0.0,0.0,44.0,Tốt
TP.Thái Nguyên,2020-07-24,68.0,43.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
TP.Thái Nguyên,2020-07-25,57.0,43.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
TP.Thái Nguyên,2020-07-26,53.0,56.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
TP.Thái Nguyên,2020-07-27,88.0,65.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
TP.Thái Nguyên,2020-07-28,108.0,54.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-07-29,85.0,47.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
TP.Thái Nguyên,2020-07-30,72.0,40.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
TP.Thái Nguyên,2020-07-31,58.0,40.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
TP.Thái Nguyên,2020-08-01,52.0,21.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
TP.Thái Nguyên,2020-08-02,28.0,17.0,0.0,0.0,0.0,0.0,28.0,Tốt
TP.Thái Nguyên,2020-08-03,22.0,32.0,0.0,0.0,0.0,0.0,32.0,Tốt
TP.Thái Nguyên,2020-08-04,41.0,38.0,0.0,0.0,0.0,0.0,41.0,Tốt
TP.Thái Nguyên,2020-08-05,37.0,0.0,0.0,0.0,0.0,0.0,37.0,Tốt
TP.Thái Nguyên,2020-08-09,0.0,44.0,0.0,0.0,0.0,0.0,44.0,Tốt
TP.Thái Nguyên,2020-08-10,64.0,36.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
