địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thuận Thành,2020-06-20,96.95,43.0,36.0,3.0,1.0,1.0,96.95,Vừa Phải
Thuận Thành,2020-06-21,100.98,34.0,35.0,3.0,1.0,1.0,100.98,Nguy hiểm
Thuận Thành,2020-06-22,94.28,39.0,45.0,3.0,0.0,1.0,94.28,Vừa Phải
Thuận Thành,2020-06-23,120.35,37.0,34.0,5.0,1.0,1.0,120.35,Không tốt cho người nhạy cảm
Thuận Thành,2020-06-24,100.88,51.0,35.0,8.0,1.0,2.0,100.88,Nguy hiểm
Thuận Thành,2020-06-25,115.52,31.0,38.0,5.0,1.0,1.0,115.52,Không tốt cho người nhạy cảm
Thuận Thành,2020-06-26,139.6,27.0,45.0,2.0,1.0,1.0,139.6,Không tốt cho người nhạy cảm
Thuận Thành,2020-06-27,114.03,30.0,36.0,1.0,1.0,1.0,114.03,Không tốt cho người nhạy cảm
Thuận Thành,2020-06-28,191.6,29.0,33.0,1.0,1.0,1.0,191.6,Không tốt
Thuận Thành,2020-06-29,180.13,32.0,78.0,2.0,1.0,1.0,180.13,Không tốt
Thuận Thành,2020-06-30,298.1,41.0,47.0,4.0,1.0,1.0,298.1,Rất không tốt
Thuận Thành,2020-07-01,95.6,36.0,33.0,4.0,1.0,1.0,95.6,Vừa Phải
Thuận Thành,2020-07-02,105.85,20.0,32.0,3.0,1.0,1.0,105.85,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-03,141.05,21.0,28.0,3.0,1.0,1.0,141.05,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-04,169.1,19.0,28.0,2.0,1.0,1.0,169.1,Không tốt
Thuận Thành,2020-07-05,100.39,25.0,53.0,2.0,1.0,1.0,100.39,Nguy hiểm
Thuận Thành,2020-07-06,97.6,34.0,71.0,2.0,1.0,1.0,97.6,Vừa Phải
Thuận Thành,2020-07-07,124.89,33.0,47.0,3.0,1.0,1.0,124.89,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-08,98.27,36.0,29.0,3.0,1.0,1.0,98.27,Vừa Phải
Thuận Thành,2020-07-09,171.88,41.0,26.0,5.0,1.0,1.0,171.88,Không tốt
Thuận Thành,2020-07-10,41.88,52.0,26.0,9.0,1.0,2.0,52.0,Vừa Phải
Thuận Thành,2020-07-11,72.97,51.0,36.0,5.0,1.0,2.0,72.97,Vừa Phải
Thuận Thành,2020-07-12,125.6,37.0,32.0,3.0,1.0,1.0,125.6,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-13,121.48,46.0,43.0,5.0,1.0,1.0,121.48,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-14,98.43,33.0,29.0,3.0,1.0,1.0,98.43,Vừa Phải
Thuận Thành,2020-07-15,92.17,31.0,30.0,2.0,2.0,1.0,92.17,Vừa Phải
Thuận Thành,2020-07-16,70.45,33.0,35.0,3.0,1.0,1.0,70.45,Vừa Phải
