date, pm25, pm10, o3, no2, so2, co
27/12/2021,40,87,2,1,32,6
28/12/2021,38,60,2,1,33,7
29/12/2021,34,54,2, ,34,4
30/12/2021,26,68,3,2,35,2
31/12/2021,40,65,4,1,35,3
1/01/2022,38,59,3,2,35,7
2/01/2022,33,77,4,3,37,5
3/01/2022,55,68,3,2,39,5
4/01/2022,35,105,5,4,40,7
5/01/2022,72,88,3,2,40,4
6/01/2022,46,95,11,4,40,3
7/01/2022,59,85,26,5,41, 
8/01/2022,48,91,26,5,46, 
9/01/2022,53,91,28,5,45, 
10/01/2022,53,114,28,7,50, 
11/01/2022,67,239,496,89,182, 
12/01/2022,211,308,84,186,182, 
13/01/2022,271,107,34,2,52, 
14/01/2022,71,113,39,2,52, 
15/01/2022,74,107,35,2,52, 
16/01/2022,69,108,32,1,53, 
17/01/2022,65,102,28,2,54, 
18/01/2022,63,93,33, ,54, 
19/01/2022,62,123,27,2,56, 
20/01/2022,64,121,40,2,57, 
21/01/2022,71,125,73,3,57, 
22/01/2022,74,90,33,1,57, 
23/01/2022,47,98,28,2,57, 
24/01/2022,50,95,31,2,59, 
25/01/2022,48,99,31,2,61, 
26/01/2022,59,110,31,2,61, 
27/01/2022,67,111,26,2,62, 
28/01/2022,63,127,24,1,63, 
29/01/2022,86,99,27,1,63, 
30/01/2022,59,85,33, ,64, 
31/01/2022,50,87,28, ,65, 
1/02/2022,60,66,21, ,66, 
2/02/2022,30,67,26, ,67, 
3/02/2022,32,42,18, ,67, 
4/02/2022,18,47,20,1,68, 
5/02/2022,23,64,24,2,70, 
6/02/2022,40,74,26,2,72, 
7/02/2022,44,72,27,1,71, 
8/02/2022,40,39,27,2,72, 
9/02/2022,20,80,25,1,74, 
10/02/2022,45,81,27,1,74, 
11/02/2022,48,87,30,2,74, 
12/02/2022,52,94,28,1,75, 
13/02/2022,66,87,29,4,75, 
14/02/2022,52,71,28, ,74, 
15/02/2022,35,77,27,1,75, 
16/02/2022,43,83,22,7,45, 
17/02/2022,48,92,33,12,24, 
18/02/2022,52,78,26,10,24, 
19/02/2022,36,78,29,10,24, 
20/02/2022,44,84,44,10,24, 
21/02/2022,39,80,20,9,25, 
22/02/2022,38,61,23,10,25, 
23/02/2022,26,53,25,5,25, 
24/02/2022,27,56,26,4,25, 
25/02/2022,25,64,29,8,25, 
26/02/2022,28,67,33,10,25, 
27/02/2022,30,78,31,7,26, 
28/02/2022,37,100,33,9,26, 
1/03/2022,51,107,35,12,26, 
2/03/2022,66,87,22,12,27, 
3/03/2022,51,99,35,10,27, 
4/03/2022,53,94,43,11,28, 
5/03/2022,49,86,33,10,28, 
6/03/2022,43,92,28,9,29, 
7/03/2022,47,95,37,14,29, 
8/03/2022,51,115,30,9,29, 
9/03/2022,62,127,33,12,29, 
10/03/2022,64,134,37,11,29, 
11/03/2022,66,128,30,15,30, 
12/03/2022,76,125,43,24,30, 
13/03/2022,98,86,33,10,30, 
14/03/2022,42,81,36,9,30, 
15/03/2022,39,53,21,12,30, 
16/03/2022,22,32,31,17,30, 
17/03/2022,21,28,25,10,29, 
18/03/2022,31,56,53,11,29, 
19/03/2022,29,34,24,12,29, 
20/03/2022,25,22,21,10,29, 
21/03/2022,18,25,21,18,29, 
22/03/2022,15,26,32,22,29, 
23/03/2022,13,30,19,10,29, 
24/03/2022,10,68,18,15,29, 
25/03/2022,34,66,35,11,29, 
26/03/2022,30,56,24,7,29, 
27/03/2022,23,62,62,9,29, 
28/03/2022,34,55,26,10,29, 
29/03/2022,22,48,20,9,29, 
30/03/2022,20,55,24,8,29, 
31/03/2022,22,52,31,12,29, 
1/04/2022,22,56,28,13,30, 
2/04/2022,24,32,22,2,30, 
3/04/2022,11,38,31,7,30,2
4/04/2022,18,45,24,9,30,5
5/04/2022,19,48,26,10,31,11
6/04/2022,22,63,24,16,31,12
7/04/2022,36,71,37,15,31,12
8/04/2022,41,88,37,16,32,13
9/04/2022,51,93,39,16,34,14
10/04/2022,47,85,28,17,35,14
11/04/2022,44,74,29,23,37,15
12/04/2022,41,78,29,16,37,15
13/04/2022,45,63,33,14,44,15
