date,pm25,pm10,o3,no2,so2,co
1/03/2016,23.7,27.21666667,0,20,6,23
1/04/2016,27.46666667,31.83333333,17,19,6,22
1/05/2016,46.5,50.76666667,23,0,0,0
1/06/2016,50.93333333,57.06666667,0,0,0,0
1/07/2016,89.13333333,93.25,0,0,0,0
1/08/2016,61.33333333,69.56666667,0,0,0,0
1/09/2016,84.15,92.91666667,0,0,0,0
1/10/2016,141.6833333,154.3,0,14,6,13
1/11/2016,315.1333333,345.0833333,7,16,6,24
1/12/2016,88.38333333,95.4,25,14,6,19
1/13/2016,134.7666667,144.7666667,13,10,6,18
1/14/2016,134.7,145.6333333,11,7,6,9
1/15/2016,110.5,120.0333333,11,0,0,0
1/16/2016,101.5,112.5333333,0,0,0,0
1/17/2016,81.03333333,91.16666667,0,0,0,0
1/18/2016,220.7833333,233.1666667,0,3,6,13
1/19/2016,172.1666667,182,5,0,6,10
1/20/2016,142.6333333,150.33,11,0,6,13
1/21/2016,140.1,150.3333333,10,0,6,11
1/22/2016,125.8666667,133.8666667,10,0,6,5
1/23/2016,201.7,212.9166667,20,0,6,2
1/24/2016,102.9666667,111.1666667,28,5,6,5
1/25/2016,232.1,248.7166667,15,0,6,4
1/26/2016,96.33333333,105,14,1,6,8
1/27/2016,84.7,93.43,17,0,6,12
1/28/2016,124,151.9,14,0,0,0
1/29/2016,125.4333333,132.0466667,0,0,0,0
1/30/2016,156.4,169.5666667,0,0,0,0
1/31/2016,109.2166667,116.4666667,0,0,0,0
2/01/2016,131.2666667,142.9666667,0,0,0,0
2/02/2016,154.4333333,167.5333333,0,0,0,0
2/03/2016,177.7,189.7666667,0,0,0,0
2/04/2016,139.3833333,150.6333333,0,0,0,0
2/05/2016,118.2666667,129.93,0,0,0,0
2/06/2016,144.1333333,159.9666667,0,0,0,0
2/07/2016,92.8,103.5333333,0,0,0,0
2/08/2016,82.43333333,89.1,0,0,0,0
2/09/2016,139.2666667,149.7166667,0,0,0,0
2/10/2016,163.3666667,187.8,0,0,0,0
2/11/2016,144.2833333,154.8,0,0,0,0
2/12/2016,87.06666667,94.6,0,0,0,0
2/13/2016,92.5,107.1,0,0,0,0
2/14/2016,96.69666667,103.1666667,0,0,0,0
2/15/2016,132.8633333,144.7,0,0,0,0
2/16/2016,149.8333333,167.0333333,0,0,0,0
2/17/2016,92.11666667,101.3333333,0,0,0,0
2/18/2016,210.2666667,230.5,0,26,6,14
2/19/2016,136.8666667,149.2633333,18,31,6,16
2/20/2016,231.8,254.9,12,0,0,0
2/21/2016,52.1,57.41666667,0,25,6,17
2/22/2016,60.56666667,66.4,16,16,6,10
2/23/2016,53.33333333,55.53333333,15,16,6,9
2/24/2016,227.2333333,239.7333333,19,12,7,6
2/25/2016,68.7,73.26666667,14,17,6,20
2/26/2016,33.01666667,35.7,12,16,7,14
2/27/2016,84.56666667,90.23333333,19,22,7,16
2/28/2016,129.1333333,141.1,30,27,7,17
2/29/2016,179.8,205.0333333,29,31,7,25
3/01/2016,209.8333333,240.3166667,40,0,0,0
3/02/2016,99.91666667,107.6333333,0,0,0,0
3/03/2016,205.8,237.3,0,21,7,19
3/04/2016,225.1,244.3666667,2,14,7,25
3/05/2016,170.7,194.7333333,4,13,7,14
3/06/2016,121.2666667,134.3833333,22,9,7,13
3/07/2016,120.8466667,131.5666667,20,6,7,21
3/08/2016,242.5333333,268.1333333,74,11,7,20
3/09/2016,176.9,198.6666667,54,14,7,11
3/10/2016,145.8333333,162.1333333,14,19,7,13
3/11/2016,199.0833333,225.2166667,19,17,7,16
3/12/2016,243.6,264.7666667,14,14,7,11
3/13/2016,343.4,378.4333333,19,23,7,16
3/14/2016,83.73333333,95.13333333,16,23,7,19
3/15/2016,208.8666667,232.8,19,20,7,22
3/16/2016,156.8,179.6,18,18,7,21
3/17/2016,279.1333333,307.2333333,17,12,7,21
3/18/2016,184.7666667,200.4466667,50,10,7,20
3/19/2016,185.15,206.7,60,6,7,5
3/20/2016,275.6666667,312.7333333,4,6,7,16
3/21/2016,207.15,241.4333333,52,6,7,24
3/22/2016,112.8666667,126.2166667,67,7,7,15
3/23/2016,197.5166667,217.3,23,0,0,0
3/24/2016,64.53333333,73.23333333,0,0,0,0
3/25/2016,88.96666667,95.83333333,0,0,0,0
3/26/2016,82.83333333,92.93333333,0,0,0,0
3/27/2016,110.8633333,125.2166667,0,0,0,0
3/28/2016,156.1333333,172,0,0,0,0
3/29/2016,223.05,245.7166667,0,0,0,0
3/30/2016,166.6666667,182.1333333,0,18,0,26
3/31/2016,135.4666667,147.75,3,12,0,24
4/01/2016,124.75,136.95,15,8,0,16
4/02/2016,174.0666667,216.5333333,38,7,0,12
4/03/2016,75.1,84.79666667,26,7,0,17
4/04/2016,123.9333333,136.5666667,25,6,0,14
4/05/2016,161.5333333,172.1,28,7,0,14
4/06/2016,206.2666667,220.8333333,50,5,0,19
4/07/2016,179.3666667,196.0333333,47,9,0,23
4/08/2016,217.0666667,229.6133333,46,6,0,9
4/09/2016,150.2333333,170.8833333,17,0,0,0
4/10/2016,91.33333333,100.55,0,0,0,0
4/12/2016,155.8333333,171.1166667,0,22,0,26
4/13/2016,76.3,84.9,32,17,0,24
4/14/2016,104.2333333,119.35,101,12,0,21
4/15/2016,159.5,185.4333333,118,0,0,0
4/16/2016,194.9666667,221.5666667,0,0,0,0
4/17/2016,166.5833333,180.4,0,0,0,0
4/18/2016,377.4666667,426.2666667,0,11,0,18
4/19/2016,180.83,196.3666667,0,11,0,11
4/20/2016,178.9666667,193.7666667,0,10,0,24
4/21/2016,123.1333333,132.6,29,15,0,26
4/22/2016,140.5,152.1333333,36,0,0,0
4/23/2016,98,109,0,0,0,0
4/24/2016,119.1666667,130.4166667,0,13,0,26
4/25/2016,119.2666667,130.9,74,10,0,27
4/26/2016,100,110.9333333,97,8,0,31
4/27/2016,160.1666667,179.5666667,161,14,0,31
4/28/2016,158.35,171.6833333,114,11,0,43
4/29/2016,129.53,142.5666667,95,9,0,31
4/30/2016,210.7833333,233.33,96,8,0,21
5/01/2016,154.4666667,166.15,66,3,0,8
5/02/2016,191.9,210.95,151,0,0,0
5/03/2016,240.3666667,267.2833333,0,0,0,0
5/04/2016,82,90.66666667,0,0,0,0
5/05/2016,49.26666667,56.03333333,0,0,0,0
5/06/2016,157.1,166.9666667,0,0,0,0
5/07/2016,69.26666667,74.06666667,0,0,0,0
5/08/2016,45.73333333,53,0,8,0,28
5/09/2016,52.73333333,62.16666667,122,10,0,25
5/10/2016,49.73333333,58.95,167,13,0,30
5/11/2016,64.53333333,73.1,116,14,12,33
5/12/2016,76.9,87.58333333,131,12,12,23
5/13/2016,61.2,69.6,159,6,11,21
5/14/2016,92.13333333,103.0466667,128,5,11,18
5/15/2016,190.5833333,205.9666667,145,9,11,15
5/16/2016,151.9333333,167.8666667,52,12,11,25
5/17/2016,103.8133333,114.1,43,9,11,27
5/18/2016,167.2666667,178.0666667,76,6,11,26
5/19/2016,57.03333333,66.35,166,7,11,21
5/20/2016,52.8,62.03333333,159,6,11,17
5/21/2016,77.1,89.76666667,136,8,11,30
5/22/2016,205.5,244.85,111,9,11,37
5/23/2016,127.7666667,145.8,94,4,11,27
5/24/2016,168.4333333,192.25,131,5,11,32
5/25/2016,131.8333333,144.8333333,133,2,11,22
5/26/2016,167.8666667,186.8,155,4,11,34
5/27/2016,321.0666667,353.7333333,156,6,11,25
5/28/2016,142,153.2666667,146,4,11,26
5/29/2016,94.7,102.7333333,150,5,11,36
5/30/2016,143,150.8333333,116,5,11,22
5/31/2016,98.83333333,111.0666667,83,4,11,19
6/01/2016,110.8666667,123.1666667,62,5,11,20
6/02/2016,168.2466667,181.2666667,45,5,12,20
6/03/2016,171.6666667,191.2,36,5,11,25
6/04/2016,99.73333333,111.8,33,0,0,0
6/05/2016,90.45,102.9,0,0,0,0
6/06/2016,156.1666667,166.7,0,15,12,29
