,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Từ Sơn,2021-02-12,0,33,44,2,6,3,44,Tốt
1,Từ Sơn,2021-02-13,59,39,40,4,6,3,59,Vừa Phải
2,Từ Sơn,2021-02-14,67,38,29,1,5,3,67,Vừa Phải
3,Từ Sơn,2021-02-15,66,45,21,6,6,3,66,Vừa Phải
4,Từ Sơn,2021-02-16,83,47,22,3,6,3,83,Vừa Phải
5,Từ Sơn,2021-02-17,84,71,36,11,9,5,84,Vừa Phải
6,Từ Sơn,2021-02-18,129,65,45,21,12,6,129,Không tốt cho người nhạy cảm
7,Từ Sơn,2021-02-19,119,57,80,8,9,4,119,Không tốt cho người nhạy cảm
8,Từ Sơn,2021-02-20,103,47,51,4,11,3,103,Không tốt cho người nhạy cảm
9,Từ Sơn,2021-02-21,74,41,30,4,6,2,74,Vừa Phải
10,Từ Sơn,2021-02-22,64,51,36,5,6,3,64,Vừa Phải
11,Từ Sơn,2021-02-23,82,40,28,2,8,2,82,Vừa Phải
12,Từ Sơn,2021-02-24,58,29,24,3,5,2,58,Vừa Phải
13,Từ Sơn,2021-02-25,45,31,28,4,6,2,45,Tốt
14,Từ Sơn,2021-02-26,47,36,9,6,7,3,47,Tốt
15,Từ Sơn,2021-02-27,57,40,3,7,7,5,57,Vừa Phải
16,Từ Sơn,2021-02-28,75,31,1,11,6,8,75,Vừa Phải
17,Từ Sơn,2021-03-01,55,29,13,9,7,5,55,Vừa Phải
18,Từ Sơn,2021-03-02,46,44,13,11,9,5,46,Tốt
19,Từ Sơn,2021-03-03,77,33,9,9,8,6,77,Vừa Phải
20,Từ Sơn,2021-03-04,58,23,9,10,6,6,58,Vừa Phải
21,Từ Sơn,2021-03-05,42,32,21,8,7,6,42,Tốt
22,Từ Sơn,2021-03-06,56,35,26,7,10,5,56,Vừa Phải
23,Từ Sơn,2021-03-07,56,38,16,9,9,5,56,Vừa Phải
24,Từ Sơn,2021-03-08,67,22,15,6,7,3,67,Vừa Phải
25,Từ Sơn,2021-03-09,36,21,15,6,7,2,36,Tốt
26,Từ Sơn,2021-03-10,33,24,13,8,8,3,33,Tốt
27,Từ Sơn,2021-03-11,37,28,0,6,8,3,37,Tốt
28,Từ Sơn,2021-03-12,47,32,0,9,8,3,47,Tốt
29,Từ Sơn,2021-03-13,52,35,0,7,8,3,52,Vừa Phải
30,Từ Sơn,2021-03-14,56,27,20,6,7,3,56,Vừa Phải
31,Từ Sơn,2021-03-15,44,22,19,8,7,3,44,Tốt
32,Từ Sơn,2021-03-16,36,30,16,8,7,5,36,Tốt
33,Từ Sơn,2021-03-17,47,24,15,8,7,3,47,Tốt
34,Từ Sơn,2021-03-18,39,19,14,6,7,2,39,Tốt
35,Từ Sơn,2021-03-19,30,17,11,7,7,2,30,Tốt
36,Từ Sơn,2021-03-20,27,19,20,7,8,3,27,Tốt
37,Từ Sơn,2021-03-21,29,36,26,6,8,3,36,Tốt
38,Từ Sơn,2021-03-22,48,64,33,9,10,4,64,Vừa Phải
39,Từ Sơn,2021-03-23,80,65,25,15,19,5,80,Vừa Phải
40,Từ Sơn,2021-03-24,106,57,17,22,12,7,106,Không tốt cho người nhạy cảm
41,Từ Sơn,2021-03-25,109,23,20,9,7,4,109,Không tốt cho người nhạy cảm
42,Từ Sơn,2021-03-26,43,15,18,7,6,3,43,Tốt
43,Từ Sơn,2021-03-27,25,14,11,8,7,3,25,Tốt
44,Từ Sơn,2021-03-28,24,25,22,9,7,4,25,Tốt
45,Từ Sơn,2021-03-29,42,24,19,7,7,3,42,Tốt
46,Từ Sơn,2021-03-30,40,26,18,8,7,3,40,Tốt
47,Từ Sơn,2021-03-31,41,22,17,6,7,3,41,Tốt
48,Từ Sơn,2021-04-01,35,15,10,9,7,3,35,Tốt
49,Từ Sơn,2021-04-02,27,20,8,10,8,3,27,Tốt
50,Từ Sơn,2021-04-03,33,35,13,12,11,4,35,Tốt
51,Từ Sơn,2021-04-04,58,36,12,12,11,5,58,Vừa Phải
52,Từ Sơn,2021-04-05,57,37,32,10,12,4,57,Vừa Phải
53,Từ Sơn,2021-04-06,61,22,31,6,8,3,61,Vừa Phải
54,Từ Sơn,2021-04-07,35,18,22,7,8,3,35,Tốt
55,Từ Sơn,2021-04-08,27,24,13,6,8,4,27,Tốt
56,Từ Sơn,2021-04-09,38,29,8,7,8,4,38,Tốt
57,Từ Sơn,2021-04-10,46,28,18,11,9,5,46,Tốt
58,Từ Sơn,2021-04-11,46,13,21,5,7,2,46,Tốt
59,Từ Sơn,2021-04-12,18,15,17,5,7,2,18,Tốt
60,Từ Sơn,2021-04-13,22,14,18,5,8,2,22,Tốt
61,Từ Sơn,2021-04-14,21,13,14,5,8,2,21,Tốt
62,Từ Sơn,2021-04-15,19,14,18,5,8,2,19,Tốt
63,Từ Sơn,2021-04-16,20,15,11,6,8,3,20,Tốt
64,Từ Sơn,2021-04-17,23,24,12,5,10,4,24,Tốt
65,Từ Sơn,2021-04-18,37,19,29,5,10,4,37,Tốt
66,Từ Sơn,2021-04-19,31,12,24,5,8,2,31,Tốt
67,Từ Sơn,2021-04-20,18,13,24,5,8,2,24,Tốt
68,Từ Sơn,2021-04-21,18,13,23,5,8,2,23,Tốt
69,Từ Sơn,2021-04-22,17,11,16,5,8,2,17,Tốt
70,Từ Sơn,2021-04-23,16,13,22,5,8,3,22,Tốt
71,Từ Sơn,2021-04-24,19,12,16,5,8,3,19,Tốt
72,Từ Sơn,2021-04-25,20,14,31,5,7,9,31,Tốt
73,Từ Sơn,2021-04-26,20,18,24,6,8,2,24,Tốt
74,Từ Sơn,2021-04-27,28,19,15,6,5,1,28,Tốt
75,Từ Sơn,2021-04-28,29,15,48,6,5,1,48,Tốt
76,Từ Sơn,2021-04-29,20,0,0,0,0,0,20,Tốt
77,Từ Sơn,2021-05-02,0,12,15,6,6,1,15,Tốt
78,Từ Sơn,2021-05-03,16,11,34,6,4,1,34,Tốt
79,Từ Sơn,2021-05-04,17,11,24,6,4,2,24,Tốt
80,Từ Sơn,2021-05-05,17,21,40,6,5,1,40,Tốt
81,Từ Sơn,2021-05-06,32,13,23,6,4,1,32,Tốt
82,Từ Sơn,2021-05-07,20,15,24,6,4,1,24,Tốt
83,Từ Sơn,2021-05-08,23,11,23,6,4,1,23,Tốt
84,Từ Sơn,2021-05-09,17,14,31,6,3,1,31,Tốt
85,Từ Sơn,2021-05-10,23,17,43,6,3,1,43,Tốt
86,Từ Sơn,2021-05-11,28,15,31,6,3,1,31,Tốt
87,Từ Sơn,2021-05-12,25,13,23,5,4,7,25,Tốt
88,Từ Sơn,2021-05-13,19,12,22,6,2,1,22,Tốt
89,Từ Sơn,2021-05-14,19,11,19,6,2,1,19,Tốt
90,Từ Sơn,2021-05-15,17,12,21,6,2,1,21,Tốt
91,Từ Sơn,2021-05-16,19,10,17,6,2,1,19,Tốt
92,Từ Sơn,2021-05-17,15,8,13,6,2,1,15,Tốt
93,Từ Sơn,2021-05-18,12,12,24,6,2,1,24,Tốt
94,Từ Sơn,2021-05-19,18,12,31,6,2,1,31,Tốt
95,Từ Sơn,2021-05-20,19,12,126,6,2,1,126,Không tốt cho người nhạy cảm
96,Từ Sơn,2021-05-21,19,12,132,6,2,1,132,Không tốt cho người nhạy cảm
97,Từ Sơn,2021-05-22,19,11,131,6,2,1,131,Không tốt cho người nhạy cảm
98,Từ Sơn,2021-05-23,18,15,102,6,3,1,102,Không tốt cho người nhạy cảm
99,Từ Sơn,2021-05-24,23,14,45,6,4,1,45,Tốt
100,Từ Sơn,2021-05-25,20,15,98,6,4,1,98,Vừa Phải
101,Từ Sơn,2021-05-26,24,8,77,6,4,1,77,Vừa Phải
