địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Uông Bí,27/06/2019,0.0,4.0,0.0,12.0,9.0,1.0,12.0,Tốt
Uông Bí,28/06/2019,8.0,8.0,0.0,16.0,15.0,3.0,16.0,Tốt
Uông Bí,29/06/2019,17.0,5.0,0.0,15.0,16.0,2.0,17.0,Tốt
Uông Bí,30/06/2019,9.0,9.0,0.0,16.0,16.0,3.0,16.0,Tốt
Uông Bí,01/07/2019,20.0,6.0,0.0,12.0,16.0,3.0,20.0,Tốt
Uông Bí,02/07/2019,11.0,7.0,0.0,10.0,16.0,3.0,16.0,Tốt
Uông Bí,03/07/2019,14.0,3.0,0.0,36.0,14.0,2.0,36.0,Tốt
Uông Bí,04/07/2019,7.0,5.0,0.0,14.0,14.0,2.0,14.0,Tốt
Uông Bí,05/07/2019,12.0,7.0,0.0,18.0,15.0,2.0,18.0,Tốt
Uông Bí,06/07/2019,14.0,9.0,0.0,18.0,15.0,2.0,18.0,Tốt
Uông Bí,07/07/2019,18.0,8.0,0.0,18.0,15.0,2.0,18.0,Tốt
Uông Bí,08/07/2019,17.0,11.0,0.0,18.0,15.0,3.0,18.0,Tốt
Uông Bí,09/07/2019,23.0,6.0,0.0,18.0,16.0,3.0,23.0,Tốt
Uông Bí,10/07/2019,12.0,4.0,0.0,26.0,15.0,3.0,26.0,Tốt
Uông Bí,11/07/2019,10.0,7.0,0.0,20.0,15.0,3.0,20.0,Tốt
Uông Bí,12/07/2019,15.0,7.0,0.0,19.0,14.0,3.0,19.0,Tốt
Uông Bí,13/07/2019,18.0,8.0,0.0,20.0,16.0,3.0,20.0,Tốt
Uông Bí,14/07/2019,20.0,5.0,0.0,27.0,16.0,2.0,27.0,Tốt
Uông Bí,15/07/2019,13.0,4.0,0.0,14.0,14.0,3.0,14.0,Tốt
Uông Bí,16/07/2019,10.0,5.0,0.0,16.0,15.0,3.0,16.0,Tốt
Uông Bí,17/07/2019,11.0,5.0,0.0,21.0,16.0,3.0,21.0,Tốt
Uông Bí,18/07/2019,12.0,5.0,0.0,13.0,1.0,3.0,13.0,Tốt
Uông Bí,19/07/2019,12.0,6.0,0.0,26.0,3.0,2.0,26.0,Tốt
Uông Bí,20/07/2019,13.0,5.0,0.0,17.0,2.0,2.0,17.0,Tốt
Uông Bí,21/07/2019,11.0,4.0,0.0,23.0,4.0,3.0,23.0,Tốt
Uông Bí,22/07/2019,9.0,4.0,0.0,24.0,3.0,2.0,24.0,Tốt
Uông Bí,23/07/2019,9.0,5.0,0.0,29.0,11.0,2.0,29.0,Tốt
Uông Bí,24/07/2019,11.0,3.0,0.0,60.0,4.0,2.0,60.0,Vừa Phải
Uông Bí,25/07/2019,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Uông Bí,27/07/2019,0.0,4.0,0.0,11.0,0.0,2.0,11.0,Tốt
