,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Uông Bí,2019-05-27,0,0,0,0,0,0,0,Tốt
1,Uông Bí,2019-05-28,0,0,0,0,0,0,0,Tốt
2,Uông Bí,2019-05-29,0,0,0,0,0,0,0,Tốt
3,Uông Bí,2019-05-30,0,0,0,0,0,0,0,Tốt
4,Uông Bí,2019-05-31,0,0,0,0,0,0,0,Tốt
5,Uông Bí,2019-06-01,0,0,0,0,0,0,0,Tốt
6,Uông Bí,2019-06-02,0,0,0,0,0,0,0,Tốt
7,Uông Bí,2019-06-03,0,0,0,0,0,0,0,Tốt
8,Uông Bí,2019-06-04,0,0,0,0,0,0,0,Tốt
9,Uông Bí,2019-06-05,0,0,0,0,0,0,0,Tốt
10,Uông Bí,2019-06-06,0,0,0,0,0,0,0,Tốt
11,Uông Bí,2019-06-07,0,0,0,0,0,0,0,Tốt
12,Uông Bí,2019-06-08,0,0,0,0,0,0,0,Tốt
13,Uông Bí,2019-06-09,0,0,0,0,0,0,0,Tốt
14,Uông Bí,2019-06-10,0,0,0,0,0,0,0,Tốt
15,Uông Bí,2019-06-11,0,0,0,0,0,0,0,Tốt
16,Uông Bí,2019-06-12,0,0,0,0,0,0,0,Tốt
17,Uông Bí,2019-06-13,0,0,0,0,0,0,0,Tốt
18,Uông Bí,2019-06-14,0,0,0,0,0,0,0,Tốt
19,Uông Bí,2019-06-15,0,0,0,0,0,0,0,Tốt
20,Uông Bí,2019-06-16,0,0,0,0,0,0,0,Tốt
21,Uông Bí,2019-06-17,0,0,0,0,0,0,0,Tốt
22,Uông Bí,2019-06-18,0,0,0,0,0,0,0,Tốt
23,Uông Bí,2019-06-19,0,0,0,0,0,0,0,Tốt
24,Uông Bí,2019-06-20,0,0,0,0,0,0,0,Tốt
25,Uông Bí,2019-06-21,0,0,0,0,0,0,0,Tốt
26,Uông Bí,2019-06-22,0,0,0,0,0,0,0,Tốt
27,Uông Bí,2019-06-23,0,0,0,0,0,0,0,Tốt
28,Uông Bí,2019-06-24,0,0,0,0,0,0,0,Tốt
29,Uông Bí,2019-06-25,0,0,0,0,0,0,0,Tốt
30,Uông Bí,2019-06-26,0,0,0,0,0,0,0,Tốt
31,Uông Bí,2019-06-27,0,4,0,12,9,1,12,Tốt
32,Uông Bí,2019-06-28,8,8,0,16,15,3,16,Tốt
33,Uông Bí,2019-06-29,17,5,0,15,16,2,17,Tốt
34,Uông Bí,2019-06-30,9,9,0,16,16,3,16,Tốt
35,Uông Bí,2019-07-01,20,6,0,12,16,3,20,Tốt
36,Uông Bí,2019-07-02,11,7,0,10,16,3,16,Tốt
37,Uông Bí,2019-07-03,14,3,0,36,14,2,36,Tốt
38,Uông Bí,2019-07-04,7,5,0,14,14,2,14,Tốt
39,Uông Bí,2019-07-05,12,7,0,18,15,2,18,Tốt
40,Uông Bí,2019-07-06,14,9,0,18,15,2,18,Tốt
41,Uông Bí,2019-07-07,18,8,0,18,15,2,18,Tốt
42,Uông Bí,2019-07-08,17,11,0,18,15,3,18,Tốt
43,Uông Bí,2019-07-09,23,6,0,18,16,3,23,Tốt
44,Uông Bí,2019-07-10,12,4,0,26,15,3,26,Tốt
45,Uông Bí,2019-07-11,10,7,0,20,15,3,20,Tốt
46,Uông Bí,2019-07-12,15,7,0,19,14,3,19,Tốt
47,Uông Bí,2019-07-13,18,8,0,20,16,3,20,Tốt
48,Uông Bí,2019-07-14,20,5,0,27,16,2,27,Tốt
49,Uông Bí,2019-07-15,13,4,0,14,14,3,14,Tốt
50,Uông Bí,2019-07-16,10,5,0,16,15,3,16,Tốt
51,Uông Bí,2019-07-17,11,5,0,21,16,3,21,Tốt
52,Uông Bí,2019-07-18,12,5,0,13,1,3,13,Tốt
53,Uông Bí,2019-07-19,12,6,0,26,3,2,26,Tốt
54,Uông Bí,2019-07-20,13,5,0,17,2,2,17,Tốt
55,Uông Bí,2019-07-21,11,4,0,23,4,3,23,Tốt
56,Uông Bí,2019-07-22,9,4,0,24,3,2,24,Tốt
57,Uông Bí,2019-07-23,9,5,0,29,11,2,29,Tốt
58,Uông Bí,2019-07-24,11,3,0,60,4,2,60,Vừa Phải
59,Uông Bí,2019-07-25,7,0,0,0,0,0,7,Tốt
60,Uông Bí,2019-07-27,0,4,0,11,0,2,11,Tốt
61,Uông Bí,2019-07-28,10,5,0,13,0,3,13,Tốt
62,Uông Bí,2019-07-29,11,5,0,27,10,2,27,Tốt
63,Uông Bí,2019-07-30,13,5,0,17,3,3,17,Tốt
64,Uông Bí,2019-07-31,11,4,0,12,2,3,12,Tốt
65,Uông Bí,2019-08-01,10,4,0,10,2,3,10,Tốt
