date,pm25,pm10,o3,no2,so2,co
2021-12-27,0,63,0,0,0,0
2021-12-28,89,69,0,0,0,0
2021-12-29,122,55,0,0,0,0
2021-12-30,83,64,0,0,0,0
2021-12-31,114,66,0,0,0,0
2022-01-01,127,80,0,0,0,0
2022-01-02,142,77,0,0,0,0
2022-01-03,141,71,0,0,0,0
2022-01-04,126,62,0,0,0,0
2022-01-05,105,48,0,0,0,0
2022-01-06,63,49,0,0,0,0
2022-01-07,63,53,0,0,0,0
2022-01-08,68,60,0,0,0,0
2022-01-09,86,57,0,0,0,0
2022-01-10,94,45,0,0,0,0
2022-01-11,57,58,0,0,0,0
2022-01-12,84,44,0,0,0,0
2022-01-13,69,0,0,0,0,0
2022-01-14,0,56,0,0,0,0
2022-01-15,87,59,0,0,0,0
2022-01-16,95,32,0,0,0,0
2022-01-17,43,40,0,0,0,0
2022-01-18,44,58,0,0,0,0
2022-01-19,86,60,0,0,0,0
2022-01-20,88,68,0,0,0,0
2022-01-21,113,82,0,0,0,0
2022-01-22,149,79,0,0,0,0
2022-01-23,142,62,0,0,0,0
2022-01-24,112,0,0,0,0,0
2022-01-26,0,40,0,0,0,0
2022-01-27,58,55,0,0,0,0
2022-01-28,55,37,0,0,0,0
2022-01-29,43,15,0,0,0,0
2022-01-30,18,22,0,0,0,0
2022-01-31,27,42,0,0,0,0
2022-02-01,60,30,0,0,0,0
2022-02-02,48,36,0,0,0,0
2022-02-03,40,54,0,0,0,0
2022-02-04,80,56,0,0,0,0
2022-02-05,93,57,0,0,0,0
2022-02-06,95,60,0,0,0,0
2022-02-07,118,25,0,0,0,0
2022-02-08,35,12,0,0,0,0
2022-02-09,13,26,0,0,0,0
2022-02-10,37,22,0,0,0,0
2022-02-11,36,26,0,0,0,0
2022-02-12,41,11,0,0,0,0
2022-02-13,15,32,0,0,0,0
2022-02-14,33,44,0,0,0,0
2022-02-15,60,58,0,0,0,0
2022-02-16,109,46,0,0,0,0
2022-02-17,81,45,0,0,0,0
2022-02-18,75,10,0,0,0,0
2022-02-19,12,8,0,0,0,0
2022-02-20,9,18,0,0,0,0
2022-02-21,19,39,0,0,0,0
2022-02-22,47,29,0,0,0,0
2022-02-23,33,47,0,0,0,0
2022-02-24,61,52,0,0,0,0
2022-02-25,78,59,0,0,0,0
2022-02-26,96,55,0,0,0,0
2022-02-27,93,56,0,0,0,0
2022-02-28,100,55,0,0,0,0
2022-03-01,97,41,0,0,0,0
2022-03-02,61,51,0,0,0,0
2022-03-03,94,40,0,0,0,0
2022-03-04,49,46,0,0,0,0
2022-03-05,71,36,0,0,0,0
2022-03-06,50,24,0,0,0,0
2022-03-07,30,41,0,0,0,0
2022-03-08,47,50,0,0,0,0
2022-03-09,58,44,0,0,0,0
2022-03-10,44,0,0,0,0,0
2022-03-11,0,35,0,0,0,0
2022-03-12,35,37,0,0,0,0
2022-03-13,41,37,0,0,0,0
2022-03-14,46,21,0,0,0,0
2022-03-15,27,48,0,0,0,0
2022-03-16,55,50,0,0,0,0
2022-03-17,66,30,0,0,0,0
2022-03-18,38,33,0,0,0,0
2022-03-19,46,44,0,0,0,0
2022-03-20,63,46,0,0,0,0
2022-03-21,61,50,0,0,0,0
2022-03-22,72,36,0,0,0,0
2022-03-23,48,26,0,0,0,0
2022-03-24,32,42,0,0,0,0
2022-03-25,53,43,0,0,0,0
2022-03-26,48,36,0,0,0,0
2022-03-27,48,34,0,0,0,0
2022-03-28,44,37,0,0,0,0
2022-03-29,45,0,0,0,0,0
2022-03-30,0,25,0,0,0,0
2022-03-31,35,16,0,0,0,0
2022-04-01,22,14,0,0,0,0
2022-04-02,16,35,0,0,0,0
2022-04-03,37,49,0,0,0,0
2022-04-04,45,53,0,0,0,0
2022-04-05,52,56,0,0,0,0
2022-04-06,65,61,0,0,0,0
2022-04-07,85,67,0,0,0,0
2022-04-08,104,60,0,0,0,0
2022-04-09,91,51,0,0,0,0
2022-04-10,74,34,0,0,0,0
2022-04-11,44,37,0,0,0,0
2022-04-12,47,50,0,0,0,0
2022-04-13,70,47,0,0,0,0
2022-04-14,70,48,0,0,0,0
2022-04-15,74,47,0,0,0,0
2022-04-16,67,10,0,0,0,0
2022-04-17,15,18,0,0,0,0
2022-04-18,23,41,0,0,0,0
2022-04-19,40,36,0,0,0,0
2022-04-20,37,36,0,0,0,0
2022-04-21,38,0,0,0,0,0
2022-04-27,0,48,0,0,0,0
2022-04-28,66,33,0,0,0,0
2022-04-29,41,18,0,0,0,0
2022-04-30,23,10,0,0,0,0
2022-05-01,9,31,0,0,0,0
2022-05-02,32,37,0,0,0,0
2022-05-03,39,40,0,0,0,0
2022-05-04,44,47,0,0,0,0
2022-05-05,58,34,0,0,0,0
2022-05-06,43,28,0,0,0,0
2022-05-07,34,19,0,0,0,0
2022-05-08,23,24,0,0,0,0
2022-05-09,28,21,0,0,0,0
