địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Yên Phong,2023-11-01,135.0,82.0,31.0,10.0,24.0,3.0,135.0,Không tốt cho người nhạy cảm
Yên Phong,2023-11-02,149.0,64.0,20.0,6.0,24.0,2.0,149.0,Không tốt cho người nhạy cảm
Yên Phong,2023-11-03,115.0,45.0,18.0,3.0,24.0,1.0,115.0,Không tốt cho người nhạy cảm
Yên Phong,2023-11-04,67.0,45.0,17.0,5.0,25.0,2.0,67.0,Vừa Phải
Yên Phong,2023-11-05,67.0,19.0,14.0,8.0,25.0,1.0,67.0,Vừa Phải
Yên Phong,2023-11-06,24.0,55.0,12.0,5.0,34.0,3.0,55.0,Vừa Phải
Yên Phong,2023-11-07,83.0,89.0,29.0,5.0,9.0,3.0,89.0,Vừa Phải
Yên Phong,2023-11-08,153.0,91.0,20.0,8.0,9.0,3.0,153.0,Không tốt
Yên Phong,2023-11-09,145.0,75.0,23.0,6.0,9.0,2.0,145.0,Không tốt cho người nhạy cảm
Yên Phong,2023-11-10,132.0,75.0,22.0,5.0,9.0,2.0,132.0,Không tốt cho người nhạy cảm
Yên Phong,2023-11-11,132.0,83.0,23.0,5.0,10.0,3.0,132.0,Không tốt cho người nhạy cảm
Yên Phong,2023-11-12,142.0,32.0,5.0,3.0,13.0,2.0,142.0,Không tốt cho người nhạy cảm
Yên Phong,2023-11-13,42.0,33.0,10.0,4.0,14.0,3.0,42.0,Tốt
Yên Phong,2023-11-14,49.0,74.0,9.0,8.0,15.0,4.0,74.0,Vừa Phải
Yên Phong,2023-11-15,128.0,50.0,13.0,4.0,15.0,3.0,128.0,Không tốt cho người nhạy cảm
Yên Phong,2023-11-16,71.0,76.0,21.0,10.0,21.0,4.0,76.0,Vừa Phải
Yên Phong,2023-11-17,103.0,130.0,28.0,11.0,20.0,6.0,130.0,Không tốt cho người nhạy cảm
Yên Phong,2023-11-18,201.0,134.0,29.0,11.0,21.0,6.0,201.0,Rất không tốt
Yên Phong,2023-11-19,217.0,141.0,37.0,12.0,21.0,7.0,217.0,Rất không tốt
Yên Phong,2023-11-20,220.0,146.0,52.0,12.0,26.0,6.0,220.0,Rất không tốt
Yên Phong,2023-11-21,229.0,126.0,17.0,12.0,19.0,4.0,229.0,Rất không tốt
Yên Phong,2023-11-22,207.0,119.0,17.0,10.0,19.0,5.0,207.0,Rất không tốt
Yên Phong,2023-11-23,200.0,129.0,18.0,11.0,18.0,5.0,200.0,Không tốt
Yên Phong,2023-11-24,214.0,0.0,0.0,0.0,0.0,0.0,214.0,Rất không tốt
Yên Phong,2023-10-01,79.0,55.0,0.0,6.0,8.0,2.0,79.0,Vừa Phải
Yên Phong,2023-10-02,81.0,61.0,0.0,8.0,8.0,2.0,81.0,Vừa Phải
Yên Phong,2023-10-03,98.0,62.0,0.0,7.0,8.0,2.0,98.0,Vừa Phải
Yên Phong,2023-10-04,108.0,54.0,0.0,6.0,9.0,2.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,2023-10-05,77.0,46.0,0.0,5.0,10.0,2.0,77.0,Vừa Phải
Yên Phong,2023-10-06,70.0,41.0,0.0,9.0,8.0,2.0,70.0,Vừa Phải
Yên Phong,2023-10-07,62.0,28.0,0.0,14.0,6.0,2.0,62.0,Vừa Phải
Yên Phong,2023-10-08,37.0,33.0,0.0,18.0,7.0,2.0,37.0,Tốt
Yên Phong,2023-10-09,43.0,37.0,13.0,14.0,7.0,1.0,43.0,Tốt
Yên Phong,2023-10-10,39.0,42.0,15.0,11.0,7.0,1.0,42.0,Tốt
Yên Phong,2023-10-11,46.0,36.0,31.0,11.0,10.0,5.0,46.0,Tốt
Yên Phong,2023-10-12,49.0,46.0,36.0,9.0,11.0,3.0,49.0,Tốt
Yên Phong,2023-10-13,68.0,55.0,28.0,7.0,10.0,3.0,68.0,Vừa Phải
Yên Phong,2023-10-14,84.0,57.0,18.0,7.0,14.0,4.0,84.0,Vừa Phải
Yên Phong,2023-10-15,75.0,66.0,32.0,11.0,13.0,3.0,75.0,Vừa Phải
Yên Phong,2023-10-16,107.0,78.0,28.0,13.0,12.0,4.0,107.0,Không tốt cho người nhạy cảm
Yên Phong,2023-10-17,132.0,87.0,34.0,16.0,13.0,4.0,132.0,Không tốt cho người nhạy cảm
Yên Phong,2023-10-18,145.0,72.0,39.0,10.0,13.0,2.0,145.0,Không tốt cho người nhạy cảm
Yên Phong,2023-10-19,107.0,50.0,31.0,8.0,14.0,2.0,107.0,Không tốt cho người nhạy cảm
Yên Phong,2023-10-20,70.0,47.0,10.0,6.0,22.0,3.0,70.0,Vừa Phải
Yên Phong,2023-10-21,60.0,49.0,14.0,6.0,18.0,2.0,60.0,Vừa Phải
Yên Phong,2023-10-22,77.0,63.0,10.0,11.0,17.0,3.0,77.0,Vừa Phải
Yên Phong,2023-10-23,108.0,70.0,19.0,11.0,17.0,3.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,2023-10-24,123.0,75.0,18.0,9.0,17.0,3.0,123.0,Không tốt cho người nhạy cảm
Yên Phong,2023-10-25,140.0,83.0,19.0,11.0,19.0,3.0,140.0,Không tốt cho người nhạy cảm
Yên Phong,2023-10-26,147.0,106.0,27.0,13.0,21.0,4.0,147.0,Không tốt cho người nhạy cảm
Yên Phong,2023-10-27,184.0,50.0,16.0,5.0,20.0,2.0,184.0,Không tốt
Yên Phong,2023-10-28,85.0,36.0,14.0,5.0,20.0,2.0,85.0,Vừa Phải
Yên Phong,2023-10-29,57.0,31.0,12.0,6.0,22.0,2.0,57.0,Vừa Phải
Yên Phong,2023-10-30,39.0,60.0,14.0,10.0,23.0,3.0,60.0,Vừa Phải
Yên Phong,2023-10-31,102.0,79.0,19.0,10.0,23.0,4.0,102.0,Không tốt cho người nhạy cảm
Yên Phong,2023-07-01,36.0,25.0,275.0,2.0,0.0,2.0,275.0,Rất không tốt
Yên Phong,2023-07-02,32.0,23.0,236.0,2.0,6.0,1.0,236.0,Rất không tốt
Yên Phong,2023-07-03,27.0,6.0,98.0,3.0,1.0,4.0,98.0,Vừa Phải
Yên Phong,2023-07-04,5.0,2.0,76.0,8.0,1.0,2.0,76.0,Vừa Phải
Yên Phong,2023-07-05,2.0,1.0,54.0,8.0,1.0,1.0,54.0,Vừa Phải
Yên Phong,2023-07-06,1.0,0.0,72.0,8.0,2.0,1.0,72.0,Vừa Phải
Yên Phong,2023-07-07,1.0,1.0,71.0,8.0,2.0,1.0,71.0,Vừa Phải
Yên Phong,2023-07-08,1.0,1.0,36.0,10.0,2.0,1.0,36.0,Tốt
Yên Phong,2023-07-09,1.0,1.0,57.0,9.0,2.0,1.0,57.0,Vừa Phải
Yên Phong,2023-07-10,1.0,1.0,47.0,9.0,1.0,1.0,47.0,Tốt
Yên Phong,2023-07-11,1.0,1.0,36.0,9.0,1.0,1.0,36.0,Tốt
Yên Phong,2023-07-12,1.0,0.0,37.0,9.0,1.0,1.0,37.0,Tốt
Yên Phong,2023-07-13,1.0,1.0,23.0,10.0,1.0,1.0,23.0,Tốt
Yên Phong,2023-07-14,1.0,1.0,27.0,10.0,1.0,2.0,27.0,Tốt
Yên Phong,2023-07-15,1.0,1.0,33.0,10.0,2.0,2.0,33.0,Tốt
Yên Phong,2023-07-16,1.0,47.0,22.0,26.0,1.0,2.0,47.0,Tốt
Yên Phong,2023-07-17,67.0,40.0,20.0,27.0,1.0,2.0,67.0,Vừa Phải
Yên Phong,2023-07-18,58.0,37.0,14.0,34.0,1.0,3.0,58.0,Vừa Phải
Yên Phong,2023-07-19,60.0,43.0,6.0,34.0,1.0,3.0,60.0,Vừa Phải
Yên Phong,2023-07-20,71.0,45.0,7.0,32.0,1.0,3.0,71.0,Vừa Phải
Yên Phong,2023-07-21,69.0,47.0,11.0,27.0,1.0,2.0,69.0,Vừa Phải
Yên Phong,2023-07-22,63.0,39.0,11.0,22.0,1.0,1.0,63.0,Vừa Phải
Yên Phong,2023-07-23,43.0,46.0,11.0,25.0,2.0,1.0,46.0,Tốt
Yên Phong,2023-07-24,52.0,52.0,20.0,29.0,3.0,1.0,52.0,Vừa Phải
Yên Phong,2023-07-25,62.0,51.0,32.0,34.0,3.0,1.0,62.0,Vừa Phải
Yên Phong,2023-07-26,59.0,54.0,31.0,34.0,2.0,2.0,59.0,Vừa Phải
Yên Phong,2023-07-27,82.0,44.0,14.0,32.0,2.0,2.0,82.0,Vừa Phải
Yên Phong,2023-07-28,69.0,63.0,25.0,35.0,2.0,3.0,69.0,Vừa Phải
Yên Phong,2023-07-29,106.0,47.0,11.0,42.0,2.0,2.0,106.0,Không tốt cho người nhạy cảm
Yên Phong,2023-07-30,74.0,33.0,10.0,37.0,2.0,2.0,74.0,Vừa Phải
Yên Phong,2023-07-31,44.0,36.0,14.0,29.0,2.0,2.0,44.0,Tốt
Yên Phong,2023-08-01,56.0,34.0,11.0,30.0,2.0,2.0,56.0,Vừa Phải
Yên Phong,2023-08-02,49.0,37.0,9.0,32.0,2.0,3.0,49.0,Tốt
Yên Phong,2023-08-03,53.0,25.0,5.0,31.0,2.0,2.0,53.0,Vừa Phải
Yên Phong,2023-08-04,37.0,30.0,4.0,34.0,2.0,3.0,37.0,Tốt
Yên Phong,2023-08-05,38.0,43.0,10.0,31.0,2.0,3.0,43.0,Tốt
Yên Phong,2023-08-06,57.0,38.0,17.0,35.0,2.0,2.0,57.0,Vừa Phải
Yên Phong,2023-08-07,44.0,44.0,0.0,36.0,3.0,2.0,44.0,Tốt
Yên Phong,2023-08-08,55.0,0.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Yên Phong,2023-08-11,6.0,0.0,145.0,57.0,10.0,2.0,145.0,Không tốt cho người nhạy cảm
Yên Phong,2023-08-13,2.0,20.0,87.0,28.0,10.0,2.0,87.0,Vừa Phải
Yên Phong,2023-08-14,25.0,30.0,111.0,27.0,10.0,2.0,111.0,Không tốt cho người nhạy cảm
Yên Phong,2023-08-15,42.0,56.0,131.0,26.0,10.0,3.0,131.0,Không tốt cho người nhạy cảm
Yên Phong,2023-08-16,91.0,56.0,148.0,16.0,10.0,2.0,148.0,Không tốt cho người nhạy cảm
Yên Phong,2023-08-17,84.0,50.0,0.0,15.0,10.0,2.0,84.0,Vừa Phải
Yên Phong,2023-08-18,69.0,60.0,0.0,27.0,10.0,3.0,69.0,Vừa Phải
Yên Phong,2023-08-19,108.0,43.0,0.0,35.0,11.0,2.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,2023-08-20,72.0,47.0,0.0,55.0,11.0,3.0,72.0,Vừa Phải
Yên Phong,2023-08-21,65.0,48.0,0.0,32.0,11.0,3.0,65.0,Vừa Phải
Yên Phong,2023-08-22,66.0,50.0,0.0,23.0,11.0,2.0,66.0,Vừa Phải
Yên Phong,2023-08-23,72.0,32.0,0.0,40.0,11.0,2.0,72.0,Vừa Phải
Yên Phong,2023-08-24,41.0,31.0,0.0,25.0,10.0,2.0,41.0,Tốt
Yên Phong,2023-08-25,46.0,33.0,0.0,32.0,9.0,2.0,46.0,Tốt
Yên Phong,2023-08-26,43.0,49.0,0.0,17.0,9.0,2.0,49.0,Tốt
Yên Phong,2023-08-27,74.0,23.0,0.0,54.0,9.0,2.0,74.0,Vừa Phải
Yên Phong,2023-08-28,28.0,31.0,0.0,68.0,9.0,2.0,68.0,Vừa Phải
Yên Phong,2023-08-29,40.0,40.0,0.0,86.0,9.0,3.0,86.0,Vừa Phải
Yên Phong,2023-08-30,53.0,56.0,0.0,59.0,7.0,5.0,59.0,Vừa Phải
Yên Phong,2023-08-31,94.0,62.0,0.0,24.0,6.0,3.0,94.0,Vừa Phải
Yên Phong,2023-09-01,107.0,71.0,0.0,18.0,6.0,3.0,107.0,Không tốt cho người nhạy cảm
Yên Phong,2023-09-02,123.0,62.0,0.0,11.0,6.0,3.0,123.0,Không tốt cho người nhạy cảm
Yên Phong,2023-09-03,105.0,25.0,0.0,8.0,6.0,2.0,105.0,Không tốt cho người nhạy cảm
Yên Phong,2023-09-04,36.0,42.0,0.0,9.0,6.0,3.0,42.0,Tốt
Yên Phong,2023-09-05,60.0,56.0,0.0,9.0,6.0,3.0,60.0,Vừa Phải
Yên Phong,2023-09-06,102.0,28.0,0.0,9.0,4.0,3.0,102.0,Không tốt cho người nhạy cảm
Yên Phong,2023-09-07,41.0,52.0,0.0,8.0,4.0,2.0,52.0,Vừa Phải
Yên Phong,2023-09-08,86.0,47.0,0.0,11.0,4.0,4.0,86.0,Vừa Phải
Yên Phong,2023-09-09,73.0,48.0,0.0,8.0,4.0,3.0,73.0,Vừa Phải
Yên Phong,2023-09-10,64.0,36.0,0.0,9.0,5.0,3.0,64.0,Vừa Phải
Yên Phong,2023-09-11,48.0,5.0,0.0,12.0,5.0,3.0,48.0,Tốt
Yên Phong,2023-09-12,3.0,10.0,0.0,7.0,5.0,2.0,10.0,Tốt
Yên Phong,2023-09-13,13.0,7.0,0.0,7.0,5.0,2.0,13.0,Tốt
Yên Phong,2023-09-14,8.0,4.0,0.0,8.0,5.0,4.0,8.0,Tốt
Yên Phong,2023-09-15,5.0,3.0,0.0,7.0,5.0,4.0,7.0,Tốt
Yên Phong,2023-09-16,3.0,1.0,0.0,7.0,5.0,3.0,7.0,Tốt
Yên Phong,2023-09-17,1.0,1.0,0.0,9.0,5.0,2.0,9.0,Tốt
Yên Phong,2023-09-18,1.0,1.0,0.0,6.0,5.0,2.0,6.0,Tốt
Yên Phong,2023-09-20,8.0,32.0,0.0,6.0,5.0,2.0,32.0,Tốt
Yên Phong,2023-09-21,39.0,25.0,0.0,6.0,2.0,2.0,39.0,Tốt
Yên Phong,2023-09-22,30.0,31.0,0.0,6.0,1.0,2.0,31.0,Tốt
Yên Phong,2023-09-23,38.0,53.0,0.0,7.0,6.0,2.0,53.0,Vừa Phải
Yên Phong,2023-09-24,76.0,54.0,0.0,10.0,19.0,3.0,76.0,Vừa Phải
Yên Phong,2023-09-25,86.0,47.0,0.0,8.0,10.0,2.0,86.0,Vừa Phải
Yên Phong,2023-09-26,68.0,6.0,0.0,5.0,9.0,1.0,68.0,Vừa Phải
Yên Phong,2023-09-27,7.0,13.0,0.0,8.0,6.0,1.0,13.0,Tốt
Yên Phong,2023-09-28,17.0,33.0,0.0,7.0,7.0,2.0,33.0,Tốt
Yên Phong,2023-09-29,47.0,56.0,0.0,7.0,7.0,3.0,56.0,Vừa Phải
Yên Phong,2023-09-30,94.0,54.0,0.0,5.0,7.0,2.0,94.0,Vừa Phải
Yên Phong,2023-05-15,66.0,50.0,27.0,3.0,19.0,4.0,66.0,Vừa Phải
Yên Phong,2023-05-16,75.0,70.0,14.0,3.0,11.0,2.0,75.0,Vừa Phải
Yên Phong,2023-05-17,105.0,76.0,4.0,2.0,2.0,3.0,105.0,Không tốt cho người nhạy cảm
Yên Phong,2023-05-18,123.0,74.0,8.0,2.0,2.0,3.0,123.0,Không tốt cho người nhạy cảm
Yên Phong,2023-05-19,123.0,66.0,8.0,2.0,2.0,2.0,123.0,Không tốt cho người nhạy cảm
Yên Phong,2023-05-20,111.0,61.0,6.0,0.0,1.0,2.0,111.0,Không tốt cho người nhạy cảm
Yên Phong,2023-05-21,100.0,66.0,5.0,1.0,1.0,2.0,100.0,Vừa Phải
Yên Phong,2023-05-22,108.0,67.0,8.0,1.0,2.0,2.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,2023-05-23,108.0,56.0,7.0,1.0,2.0,2.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,2023-05-24,85.0,49.0,5.0,1.0,1.0,2.0,85.0,Vừa Phải
Yên Phong,2023-05-25,59.0,38.0,3.0,1.0,0.0,2.0,59.0,Vừa Phải
Yên Phong,2023-05-26,50.0,34.0,2.0,1.0,0.0,2.0,50.0,Tốt
Yên Phong,2023-05-27,43.0,41.0,1.0,1.0,0.0,1.0,43.0,Tốt
Yên Phong,2023-05-28,52.0,60.0,1.0,0.0,1.0,1.0,60.0,Vừa Phải
Yên Phong,2023-05-29,78.0,54.0,4.0,0.0,1.0,2.0,78.0,Vừa Phải
Yên Phong,2023-05-30,74.0,67.0,7.0,1.0,2.0,1.0,74.0,Vừa Phải
Yên Phong,2023-05-31,95.0,59.0,5.0,0.0,2.0,2.0,95.0,Vừa Phải
Yên Phong,2023-06-01,93.0,55.0,4.0,1.0,2.0,2.0,93.0,Vừa Phải
Yên Phong,2023-06-02,80.0,63.0,6.0,1.0,2.0,2.0,80.0,Vừa Phải
