date, pm25, pm10, o3, no2, so2, co
2023/11/1, 9, 17, 33, 19, 12, 30
2023/11/2, 13, 14, 25, 17, 7, 29
2023/11/3, 10, , , , , 
2023/11/5, 8, 7, 11, 13, 8, 29
2023/11/6, 7, 7, 24, 8, 8, 30
2023/11/7, 6, 19, 23, 17, 9, 31
2023/11/8, 14, 15, 18, 20, 12, 29
2023/11/9, 10, 7, 23, 11, 8, 29
2023/11/10, 6, , , , , 
2023/11/13, 2, 1, 10, 2, 7, 31
2023/11/14, 1, , , , , 
2023/11/16, 3, , , , , 
2023/11/18, 8, , , , , 
2023/11/23, 4, 2, 27, 17, 11, 20
2023/11/24, 4, 2, 22, 13, 8, 10
2023/11/25, 5, , , , , 
2023/10/5, 17, 26, 16, 12, 6, 13
2023/10/6, 14, , , , , 
2023/10/10, 4, 6, 15, 3, 6, 7
2023/10/11, 4, 6, 11, 4, 6, 7
2023/10/12, 7, 13, 15, 9, 10, 9
2023/10/13, 10, 13, 19, 7, 6, 11
2023/10/14, 10, , , , , 
2023/10/18, 15, 11, 15, 6, 6, 23
2023/10/19, 9, , , , , 
2023/10/22, 7, 10, 15, 7, 7, 29
2023/10/23, 8, 16, 16, 11, 7, 30
2023/10/24, 9, 17, 23, 14, 10, 32
2023/10/25, 10, 19, 18, 15, 9, 31
2023/10/26, 11, 15, 21, 15, 10, 31
2023/10/27, 9, 13, 11, 8, 6, 27
2023/10/28, 8, 6, 11, 4, 5, 28
2023/10/29, 4, 8, 14, 6, 5, 28
2023/10/30, 6, 12, 21, 10, 7, 28
2023/10/31, 8, 13, 39, 8, 8, 28
2023/7/1, 21, 20, 2, 15, 12, 5
2023/7/2, 28, 18, 2, 14, 9, 5
2023/7/3, 24, 13, 4, 8, 8, 5
2023/7/4, 17, 14, 5, 8, 8, 5
2023/7/5, 17, 16, 6, 7, 7, 5
2023/7/6, 17, 13, 5, 8, 7, 5
2023/7/7, 18, 13, 3, 7, 6, 5
2023/7/8, 18, 12, 2, 6, 6, 5
2023/7/9, 17, 13, 4, 8, 6, 6
2023/7/10, 16, 14, 6, 8, 7, 5
2023/7/11, 17, 17, 6, 8, 7, 5
2023/7/12, 19, , , , , 
2023/8/1, 13, 8, 1, 8, 6, 5
2023/8/2, 9, 9, 2, 4, 5, 5
2023/8/3, 9, 7, 2, 5, 5, 5
2023/8/4, 8, 7, 2, 9, 5, 5
2023/8/5, 7, 15, 1, 8, 7, 6
2023/8/6, 11, 11, 2, 9, 7, 6
2023/8/7, 9, 12, 3, 7, 6, 5
2023/8/8, 9, 15, 4, 9, 7, 5
2023/8/9, 12, 17, 10, 12, 6, 5
2023/8/10, 16, 13, 7, 10, 5, 6
2023/8/11, 12, 16, 30, 9, 5, 6
2023/8/12, 14, 12, 30, 5, 5, 5
2023/8/13, 11, 17, 24, 9, 5, 5
2023/8/14, 15, 19, 30, 7, 5, 6
2023/8/15, 17, 31, 24, 10, 5, 4
2023/8/16, 18, 29, 32, 8, 5, 4
2023/8/17, 17, 27, 33, 8, 5, 4
2023/8/18, 17, 16, 21, 10, 5, 5
2023/8/19, 13, 14, 13, 12, 5, 5
2023/8/20, 10, 18, 15, 11, 5, 5
2023/8/21, 10, 20, 30, 6, 5, 4
2023/8/22, 11, 24, 22, 11, 5, 4
2023/8/23, 13, 13, 12, 8, 5, 4
2023/8/24, 10, 18, 1, 12, 5, 4
2023/8/25, 14, 17, 1, 15, 6, 4
2023/8/26, 13, 24, 2, 12, 6, 4
2023/8/27, 15, , , , , 
2023/8/29, 4, 10, 1, 2, 5, 4
2023/8/30, 6, 15, 2, 4, 5, 5
2023/8/31, 10, 14, 2, 4, 5, 5
2023/9/1, 11, 17, 2, 4, 6, 5
2023/9/2, 14, 7, 2, 2, 5, 4
2023/9/3, 6, 4, 1, 3, 5, 4
2023/9/4, 3, 9, 1, 2, 6, 4
2023/9/5, 5, 21, 2, 7, 6, 5
2023/9/6, 13, 25, 2, 14, 7, 5
2023/9/7, 16, 20, 2, 12, 8, 4
2023/9/8, 14, 15, , 10, 7, 4
2023/9/9, 9, , , , , 
2023/9/12, 8, 5, 9, 3, 6, 5
2023/9/13, 3, 4, 11, 2, 6, 5
2023/9/14, 2, 6, 11, 1, 6, 5
2023/9/15, 3, 21, 7, 6, 7, 5
2023/9/16, 9, 13, 9, 4, 6, 4
2023/9/17, 7, 21, 4, 10, 11, 5
2023/9/18, 10, 19, 9, 10, 8, 4
2023/9/19, 8, 16, 9, 10, 7, 4
2023/9/20, 8, 17, 11, 9, 7, 4
2023/9/21, 11, 17, 15, 6, 6, 4
2023/9/22, 10, 21, 14, 11, 8, 4
2023/9/23, 11, 16, 8, 9, 8, 4
2023/9/24, 11, 17, 17, 4, 7, 4
2023/9/25, 11, , , , , 
2023/9/27, 5, 8, 3, 6, 5, 5
2023/9/28, 5, 14, 6, 7, 5, 5
2023/9/29, 8, 25, 8, 10, 9, 5
2023/9/30, 14, , , , , 
2023/4/1, 27, , , , , 
2023/4/4, 33, 25, 12, 14, 11, 5
2023/4/5, 35, 31, 16, 12, 9, 5
2023/4/6, 40, 39, 10, 11, 7, 6
2023/4/7, 50, 22, 21, 5, 6, 5
2023/4/8, 28, 13, 16, 8, 7, 5
2023/4/9, 20, 18, 5, 19, 13, 6
2023/4/10, 29, 15, 10, 16, 8, 6
2023/4/11, 23, 35, 4, 21, 17, 5
2023/4/12, 51, 25, 9, 17, 13, 5
2023/4/13, 36, 29, 8, 18, 12, 5
2023/4/14, 42, 27, 15, 9, 7, 6
2023/4/15, 36, 30, 31, 8, 6, 6
2023/4/16, 40, 37, 24, 17, 10, 6
2023/4/17, 49, 31, 14, 15, 9, 5
2023/4/18, 46, 40, 24, 15, 13, 5
2023/4/19, 52, 36, 21, 23, 16, 5
2023/4/20, 44, , , , , 
2023/4/22, 26, 90, , , , 
2023/4/23, 26, 91, , , , 
2023/4/24, 26, , , , , 
2023/4/26, 32, 28, 19, 14, 14, 6
2023/4/27, 24, 31, 12, 13, 14, 6
2023/4/28, 29, 18, 20, 10, 10, 5
2023/4/29, 17, 36, 25, 5, 9, 5
2023/4/30, 29, 40, 43, 8, 16, 6
2023/5/1, 39, 27, 34, 8, 16, 6
2023/5/2, 29, 19, 15, 8, 14, 5
2023/5/3, 23, 19, 15, 8, 12, 5
2023/5/4, 25, 27, 21, 16, 19, 5
2023/5/5, 37, 30, 48, 17, 19, 5
2023/5/6, 40, 29, 59, 13, 18, 5
2023/5/7, 38, 13, 29, 9, 18, 6
2023/5/8, 16, 13, 21, 14, 14, 6
2023/5/9, 16, 19, 29, 11, 6, 5
2023/5/10, 25, 17, 28, 10, 6, 5
2023/5/11, 22, 3, 29, 3, 5, 5
