,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
668,Đống Đa,25/11/2023,147.77,108.82,0,0,0,0,158.82,Không tốt
667,Đống Đa,24/11/2023,153.6,115.93,0,0,0,0,165.93,Không tốt
666,Đống Đa,23/11/2023,142.72,109.45,0,0,0,0,159.45,Không tốt
665,Đống Đa,22/11/2023,178.37,145.3,0,0,0,0,195.3,Không tốt
664,Đống Đa,21/11/2023,153.38,118.57,0,0,0,0,168.57,Không tốt
663,Đống Đa,20/11/2023,159.87,127,0,0,0,0,177,Không tốt
662,Đống Đa,19/11/2023,141.68,105.13,0,0,0,0,155.13,Không tốt
661,Đống Đa,18/11/2023,122.45,86.37,0,0,0,0,136.37,Không tốt cho người nhạy cảm
660,Đống Đa,17/11/2023,103.7,64.73,0,0,0,0,114.73,Không tốt cho người nhạy cảm
659,Đống Đa,16/11/2023,70.97,26.2,0,0,0,0,76.2,Vừa Phải
658,Đống Đa,15/11/2023,104.7,65.87,0,0,0,0,115.87,Không tốt cho người nhạy cảm
657,Đống Đa,14/11/2023,78.7,36.27,0,0,0,0,86.27,Vừa Phải
656,Đống Đa,13/11/2023,65.67,18.27,0,0,0,0,68.27,Vừa Phải
655,Đống Đa,12/11/2023,74.07,30,0,0,0,0,80,Vừa Phải
654,Đống Đa,11/11/2023,93.2,51.67,0,0,0,0,101.67,Không tốt cho người nhạy cảm
653,Đống Đa,10/11/2023,94.5,52.8,0,0,0,0,102.8,Không tốt cho người nhạy cảm
652,Đống Đa,9/11/2023,97.1,55.03,0,0,0,0,105.03,Không tốt cho người nhạy cảm
651,Đống Đa,8/11/2023,110.55,72.23,0,0,0,0,122.23,Không tốt cho người nhạy cảm
650,Đống Đa,7/11/2023,87.48,47.67,0,0,0,0,97.67,Vừa Phải
649,Đống Đa,6/11/2023,83.63,38.3,0,0,0,0,88.3,Vừa Phải
648,Đống Đa,5/11/2023,87.37,45.23,0,0,0,0,95.23,Vừa Phải
647,Đống Đa,4/11/2023,83.93,40.97,0,0,0,0,90.97,Vừa Phải
646,Đống Đa,3/11/2023,105.5,65.77,0,0,0,0,115.77,Không tốt cho người nhạy cảm
645,Đống Đa,2/11/2023,131.02,96.53,0,0,0,0,146.53,Không tốt cho người nhạy cảm
644,Đống Đa,1/11/2023,127.5,91.77,0,0,0,0,141.77,Không tốt cho người nhạy cảm
643,Đống Đa,31/10/2023,114.85,77.07,0,0,0,0,127.07,Không tốt cho người nhạy cảm
642,Đống Đa,30/10/2023,92.33,50.57,0,0,0,0,100.57,Nguy hiểm
641,Đống Đa,29/10/2023,78.85,34.67,0,0,0,0,84.67,Vừa Phải
640,Đống Đa,28/10/2023,100.07,59.85,0,0,0,0,109.85,Không tốt cho người nhạy cảm
