địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đống Đa,2021-10-10,110.97,66.13,0,0,0,0,110.97,Không tốt cho người nhạy cảm
Đống Đa,2021-10-11,69.93,25.87,0,0,0,0,69.93,Vừa Phải
Đống Đa,2021-10-12,72.3,26.5,0,0,0,0,72.3,Vừa Phải
Đống Đa,2021-10-13,86.77,41.0,0,0,0,0,86.77,Vừa Phải
Đống Đa,2021-10-14,67.53,21.03,0,0,0,0,67.53,Vừa Phải
Đống Đa,2021-10-15,68.33,21.27,0,0,0,0,68.33,Vừa Phải
Đống Đa,2021-10-16,71.3,26.37,0,0,0,0,71.3,Vừa Phải
Đống Đa,2021-10-17,70.77,25.83,0,0,0,0,70.77,Vừa Phải
Đống Đa,2021-10-18,75.62,31.4,0,0,0,0,75.62,Vừa Phải
Đống Đa,2021-10-19,142.87,104.88,0,0,0,0,142.87,Không tốt cho người nhạy cảm
Đống Đa,2021-10-20,110.23,72.6,0,0,0,0,110.23,Không tốt cho người nhạy cảm
Đống Đa,2021-10-21,81.47,35.97,0,0,0,0,81.47,Vừa Phải
Đống Đa,2021-10-22,75.7,31.77,0,0,0,0,75.7,Vừa Phải
Đống Đa,2021-10-23,127.5,85.13,0,0,0,0,127.5,Không tốt cho người nhạy cảm
Đống Đa,2021-10-24,107.97,66.97,0,0,0,0,107.97,Không tốt cho người nhạy cảm
Đống Đa,2021-10-25,144.47,105.22,0,0,0,0,144.47,Không tốt cho người nhạy cảm
Đống Đa,2021-10-26,196.37,162.35,0,0,0,0,196.37,Không tốt
Đống Đa,2021-10-27,194.97,166.7,0,0,0,0,194.97,Không tốt
Đống Đa,2021-10-28,112.47,73.1,0,0,0,0,112.47,Không tốt cho người nhạy cảm
Đống Đa,2021-10-29,77.27,32.55,0,0,0,0,77.27,Vừa Phải
Đống Đa,2021-10-30,66.83,20.77,0,0,0,0,66.83,Vừa Phải
Đống Đa,2021-10-31,86.57,45.97,0,0,0,0,86.57,Vừa Phải
Đống Đa,2021-11-01,79.47,35.4,0,0,0,0,79.47,Vừa Phải
Đống Đa,2021-11-02,82.6,41.17,0,0,0,0,82.6,Vừa Phải
Đống Đa,2021-11-03,117.8,80.17,0,0,0,0,117.8,Không tốt cho người nhạy cảm
Đống Đa,2021-11-04,94.57,52.6,0,0,0,0,94.57,Vừa Phải
Đống Đa,2021-11-05,95.77,54.87,0,0,0,0,95.77,Vừa Phải
Đống Đa,2021-11-06,89.33,48.73,0,0,0,0,89.33,Vừa Phải
Đống Đa,2022-02-01,118.03,77.17,0,0,0,0,118.03,Không tốt cho người nhạy cảm
Đống Đa,2022-02-02,72.33,26.62,0,0,0,0,72.33,Vừa Phải
Đống Đa,2022-02-03,136.43,100.33,0,0,0,0,136.43,Không tốt cho người nhạy cảm
Đống Đa,2022-02-04,181.43,162.83,0,0,0,0,181.43,Không tốt
Đống Đa,2022-02-05,134.95,97.25,0,0,0,0,134.95,Không tốt cho người nhạy cảm
Đống Đa,2022-02-06,125.8,86.17,0,0,0,0,125.8,Không tốt cho người nhạy cảm
Đống Đa,2022-02-07,131.28,92.9,0,0,0,0,131.28,Không tốt cho người nhạy cảm
Đống Đa,2022-02-08,90.83,47.58,0,0,0,0,90.83,Vừa Phải
Đống Đa,2022-02-09,84.13,41.0,0,0,0,0,84.13,Vừa Phải
Đống Đa,2022-02-10,112.73,74.26,0,0,0,0,112.73,Không tốt cho người nhạy cảm
Đống Đa,2022-02-11,118.53,82.93,0,0,0,0,118.53,Không tốt cho người nhạy cảm
Đống Đa,2022-02-12,94.37,52.33,0,0,0,0,94.37,Vừa Phải
Đống Đa,2022-02-13,89.78,45.77,0,0,0,0,89.78,Vừa Phải
