date, pm25, pm10, o3, no2, so2, co
2021-12-27,84,2,39,6,1,2
2021-12-28,82.3,1,36,6,2,1
2021-12-29,119.7, ,24,7,2,1
2021-12-30,80.2,1,19,6,2,1
2021-12-31,63.3,1,20,5,2,1
2022-01-01,55.1,1,17,5,2,1
2022-01-03,83.5,2,27,20, ,3
2022-01-04,80.1,1,76,7,9,3
2022-01-05,232.5,1,35,3, ,2
2022-01-06,80.2,1,35,6, ,2
2022-01-07,5.3, ,32,2, ,1
2022-01-08,35.2,1,32,5,1,3
2022-01-09,13.3, ,44,3,1,2
2022-01-10,16.1, ,70,7,1,3
2022-01-11, , ,39,6,1,3
2022-01-12, , ,37,6,8,4
2022-02-01,97.7, , , , , 
2022-02-03,102.3,2,37,21, ,3
2022-02-04,212.3,1,58,7,9,2
2022-02-05,109.9,1,36,5, ,2
2022-02-06,104,1,36,10, ,4
2022-02-07, , ,32,4,1,2
2022-02-08,41.2,1,38,4,1,1
2022-02-09,35.2, ,46,2,1,1
2022-02-10,49.7,1,61,6,1,3
2022-02-11, , ,43,8,1,4
2022-02-12, , ,36,4,8,3
2022-02-13,88.7,2,33,19,3,3
2022-02-14,58.7,2,31,21,3,3
2022-02-15,66.1,2,33,18,2,3
2022-02-16,372.4,1,30,18,2,3
2022-02-17,51.7,2,31,17,1,2
2022-02-18,59.8,2,30,18,2,2
2022-02-19,52.7,1,27,17,3,2
2022-02-20,45.9,2,28,18,5,2
2022-02-21,244.7,1,30,19,4,3
2022-02-22,111.1,2,31,18,3,3
2022-02-23,71.7,6,32,19,3,2
2022-02-24,56,2,29,18,2,3
2022-02-25,84.9,2,30,18, ,2
2022-02-26,51.5,2,29,19, ,2
2022-02-27,63.8,3,28,19, ,2
2022-02-28,59.8,2,31,19, ,3
2022-03-01, , ,13,4,3,1
2022-03-03,43.7,2,34,19,2,3
2022-03-04,48.7,1,178,4,9,2
2022-03-05,99,1,37,3, ,1
2022-03-06,194.3,1,38,3, ,1
2022-03-07, , ,35,4,1,1
2022-03-08,11.7,2,40,3,1,1
2022-03-09, , ,38,3,1,1
2022-03-10,18.1,1,76,4,1,2
2022-03-11,230.7,1,45,8,1,3
2022-03-12, , ,40,4,7,3
2022-03-13,49.1,1,33,22, ,4
2022-03-14,84.6,3,22,17, ,2
2022-03-15,46.5,3,28,16,1,2
2022-03-16,85.3,8,24,16, ,2
2022-03-17,117.6,4,28,22, ,2
2022-03-18,94.9,3,27,16,15,2
2022-03-19,169.3,2,31,18,9,2
2022-03-20,80.9,2,34,7,9,2
2022-03-21,45.1,1,33,4,9,2
2022-03-22,60.2,2,38,6,9,2
2022-03-23,65.1,2,34,7,9,2
2022-03-24,43.9,3,38,5,8,2
2022-03-25,44,2,42,5,9,2
2022-03-26,53.1,2,39,7,9,2
2022-03-27,150,3,35,5,9,1
2022-03-28,104.4,1,35,9,9,3
2022-03-29,48.9,2,38,7,9,2
2022-03-30,67.3,2,42,7,9,2
2022-03-31,68.9,1,40,6,9,2
2022-04-01, , , , ,3,1
2022-04-03,50.7,3,31,19,3,2
2022-04-04,57,1,67,7,17,5
2022-04-05,235.2,1,39,5, ,2
2022-04-06,128,1,42,5, ,2
2022-04-07,43.3,1,36,3,1,1
2022-04-08,22.8,1,36,3,1,1
2022-04-09, , ,47,2,1,1
2022-04-10,37.7,1,61,6,1,3
2022-04-11,84.5,28,48,7,1,3
2022-04-12, , ,41,6,7,4
2022-04-13,39.4,2,87,5,13,5
2022-04-14,10.4,2,83,9,11,6
2022-04-15,97.8,1,74,9,12,6
2022-04-16,37.9,2,74,11,12,6
2022-04-17,27.5,2,69,9,12,5
2022-04-18,25.9,2,68,8,11,5
2022-04-19,30,2,67,9,12,5
2022-04-20,60.4,2,64,9,11,6
2022-04-21,111.1,1,64,7,11,5
2022-04-22,54.1,1,36,8,19,3
2022-04-23,17.8,1,33,6,2,2
2022-04-24,21.7,1,33,4,1,2
2022-04-25,19.8,2,34,5,1,2
2022-04-26,31,1,38,8,2,3
2022-04-27,85.2,1,34,5, ,2
2022-04-28,75.8,1,30,4, ,2
2022-04-29,47.8,1,36,4, ,2
2022-04-30,89.9, ,33,2, ,2
2022-05-01, , , , ,3,2
2022-05-03,51,1,34,19,4,2
2022-05-04,51.2,2,74,8,15,5
2022-05-05,128,1,38,8, ,3
2022-05-06,93.2,1,44,2, ,1
2022-05-07,9.9,1,38,2,1,1
2022-05-08,111.1,1,40,4,1,1
2022-05-09, , ,36,2,1,1
2022-05-10,24.8, ,67,4,1,2
2022-05-11,27.6,13,47,2,1,2
2022-05-12, , ,39,5,7,3
2022-05-13,107.6,2,35,5, ,2
2022-05-14,137.5,1,39,6,1,2
2022-05-15,136.3, ,34,4, ,2
2022-05-16,110.8,1,37,5, ,2
2022-05-17,118.8,1,33,10, ,4
2022-05-18,128.7,1,37,6, ,3
2022-05-19,141.6,1,41,5, ,3
2022-05-20,203.9, ,36,2, ,1
2022-05-21,79.9, ,36,2, ,1
2022-05-22,134.9,1,37,3, ,1
2022-05-23,157,1,36,4, ,1
2022-05-24,118.3,1,37,4, ,1
2022-05-25,106.7, ,35,3, ,1
2022-05-26,100.7,2,38,4, ,1
2022-05-27,101.4,1,38,4, ,1
2022-05-28,75.2,1,32,2, ,1
2022-05-29,79.6,1,40,3, ,1
2022-05-30,87.2,2,42,4, ,2
2022-05-31,172,1,35,3, ,1
2022-06-01,62.2, , , ,3, 
2022-06-02,39,3, , , , 
2022-06-03,35.5,3,35,19,7,2
2022-06-04,67.4,4,67,9,23,5
2022-06-05,105.5,1,35,6, ,2
2022-06-06,117,1,41,3, ,1
2022-06-07,5.2,1,37,2,1,1
2022-06-08,51.8,1,31,3,1,1
2022-06-09, , ,31,3,1,2
2022-06-10, , ,54,6,1,2
2022-06-11,28.4,30,46,5,1,3
2022-06-12, , ,39,6,6,3
2022-06-13,70.7,1,37,4, ,1
2022-06-14,134.5,1,32,5, ,2
2022-06-15,127.9,1,39,4, ,2
2022-06-16,52.4,1,42,6, ,2
2022-06-17,116.8,1,42,4, ,1
2022-06-18,110.9,1,42,4, ,1
2022-06-19,68.4,1,41,5,1,2
2022-06-20,144,2,40,5, ,1
2022-06-21,242.3, ,36,7, ,2
2022-06-22,128.1,1,37,9,1,4
2022-06-23,49,1,34,3,1,1
2022-06-24,68.7,1,56,6,8,3
2022-06-25,50.9, ,42,3,3,1
2022-06-26,39.2,1,45,4,70,2
2022-06-27,66.8,1,43,2,2,1
2022-06-28,48.6,1,43,2, ,1
2022-06-29,42.5, ,42,1,1,1
2022-06-30, , ,38,2, ,1
2022-07-01, , , , ,3, 
2022-07-02,218,3,35,10,2,2
2022-07-03,78,2,27,19, ,2
2022-07-04,55.6,4,62,8,19,5
2022-07-05,239.9,1,36,6,1,2
2022-07-06,57,1,39,4, ,1
2022-07-07,13.8,1,32,5,1,1
2022-07-08,29.9,1,35,3,1,1
2022-07-09, , ,39,3,1,1
2022-07-10, , ,50,5,1,2
2022-07-11,19.4,2,47,6,1,4
2022-07-12, , ,39,6,7,4
2022-07-13,33.8,1,15,1,1,1
2022-07-14,120.3,1,13,2,1,1
2022-07-15,18,1,12,1,1,1
2022-07-16,25.8,1,7,1,1,1
2022-07-17,46.5,1,7,1,2,1
2022-07-18,44,1,5,2,3,1
2022-07-19,40.4, , , , , 
2022-07-20,33.3,1,26,6,12,3
2022-07-21,4.7,1,28,5,8,3
2022-07-22,7,1,33,9,8,3
2022-07-23,5.5,3,34,6,9,2
2022-07-24,25.9,1,34,6,9,2
2022-07-25,18.6,1,31,5,9,2
2022-07-26,151,1,37,4,10,2
2022-07-27,61.7,1,36,2,10,1
2022-07-28,24.3,1,39,4,10,1
2022-07-29,36.8,1,32,4,9,1
2022-07-30,99.8,1,34,2,11,1
2022-07-31,68,1,28,5,2,2
2022-08-01, , , , ,2, 
2022-08-02,230.6,3,37,12,3,2
2022-08-03,30.9,2,30,19,1,2
2022-08-04,217.4,4,56,6,23,5
2022-08-05,84,1,33,5, ,2
2022-08-06,92.4,1,36,3, ,1
2022-08-07,36.9,1,25,3,1,1
2022-08-08,35.2,1,31,3,1,1
2022-08-09,74.4,3,30,4,1,2
2022-08-10, , ,56,4,1,2
2022-08-11,40.1,42,74,7,1,10
2022-08-12, , ,37,5,6,3
2022-08-13,27.1,1,35,3,1,1
2022-08-14,6.7,1,31,4,1,2
2022-08-15,24.6, ,30,5,1,2
2022-08-16, , ,29,4,1,1
2022-08-17, , ,32,4,1,2
2022-08-18,34.9,1,31,4,1,1
2022-08-19,71.3, ,31,3,1,1
2022-08-20,61.5,1,34,2,1,1
2022-08-21,99,1,110,3,1,1
2022-08-22,46.3,1,125,3,10,1
2022-08-23,16.6,1,93,3,2,1
2022-08-24,23.3, ,41,3,1,1
2022-08-25,38.4, ,40,5,1,1
2022-08-26,20.5,1,39,6,1,2
2022-08-27,279.9, ,39,4,1,1
2022-08-28,29.3,1,43,6,1,3
2022-08-29,81.4, ,51,7,1,3
2022-08-30, , ,41,4,1,2
2022-08-31,79.3,1,41,5,1,2
2022-09-01, , , , ,3, 
2022-09-02,80.4,2,34,12,3,3
2022-09-03,29.9,2,30,19,3,2
2022-09-04,73.7,3,55,5,13,5
2022-09-05,45,1,31,7, ,2
2022-09-06,108.9,1,36,5, ,1
2022-09-07,8,1,22,1,1,1
2022-09-08,18.6,1,40,2,1,1
2022-09-09,150.6, ,33,3,1,1
2022-09-10, , ,48,5,1,2
2022-09-11,61.1, , , , , 
2022-09-12, , ,37,6,7,3
2022-09-13,4.4,1,47,3,1,2
2022-09-14,9,1,44,2,1,1
2022-09-15,11.1, ,49,2,1,1
2022-09-16,20.4, ,55,5,1,2
2022-09-17, , ,76,2,1,1
2022-09-18, , ,80,2,1,1
2022-09-19,32.9,1,69,2,1,1
