date, pm25, pm10, co
2023/7/3, 45, 29, 2
2023/7/4, 44, 30, 3
2023/7/5, 45, 26, 2
2023/7/6, 38, 23, 2
2023/7/7, 33, 27, 1
2023/7/8, 51, 18, 2
2023/7/9, 25, 26, 2
2023/7/10, 38, 23, 2
2023/7/11, 40, 25, 2
2023/7/12, 37, 42, 2
2023/7/13, 58, , 
2023/4/1, 54, 43, 5
2023/4/2, 80, 49, 4
2023/4/3, 80, 50, 3
2023/4/4, 74, 58, 2
2023/4/5, 92, 56, 2
2023/4/6, 83, 42, 2
2023/4/7, 61, , 
2023/4/9, 124, 63, 4
2023/4/10, 106, 54, 3
2023/4/11, 84, 44, 2
2023/4/12, 65, 32, 2
2023/4/13, 44, 31, 
2023/4/21, 121, 57, 1
2023/4/22, 89, , 
2023/4/26, 48, 63, 3
2023/4/27, 129, , 
2023/5/7, 78, 32, 1
2023/5/8, 44, 40, 3
2023/5/9, 79, 36, 3
2023/5/10, 55, 26, 2
2023/5/11, 34, 15, 2
2023/5/12, 21, 22, 1
2023/5/13, 32, , 
2023/6/4, 56, 35, 2
2023/6/5, 51, 52, 3
2023/6/6, 79, 57, 2
2023/6/7, 90, , 
2023/6/9, 35, 48, 3
2023/6/10, 75, 41, 2
2023/6/11, 72, 60, 4
2023/6/12, 92, 57, 1
2023/6/13, 81, , 
2023/6/15, 45, 41, 1
2023/6/16, 63, , 
2023/6/18, 50, 47, 2
2023/6/19, 79, , 
2023/6/22, 34, 32, 3
2023/6/23, 49, , 
2023/6/26, 62, 34, 2
2023/6/27, 58, 25, 2
2023/6/28, 45, , 
2023/1/15, 73, 48, 8
2023/1/16, 68, 58, 4
2023/1/17, 94, 48, 6
2023/1/18, 75, 68, 5
2023/1/19, 117, 73, 9
2023/1/20, 138, 87, 10
2023/1/21, 149, 99, 10
2023/1/22, 157, 73, 10
2023/1/23, 121, 35, 7
2023/1/24, 54, 50, 7
2023/1/25, 81, 61, 5
2023/1/26, 100, , 
2023/1/29, 116, 89, 10
2023/1/30, 147, 82, 7
2023/1/31, 127, 85, 5
2023/2/1, 112, 72, 2
2023/2/2, 84, , 
2023/2/9, 41, 29, 5
2023/2/10, 37, , 
2023/2/12, 45, 53, 3
2023/2/13, 81, 42, 3
2023/2/14, 55, 43, 3
2023/2/15, 65, 61, 3
2023/2/16, 98, 70, 4
2023/2/17, 117, 57, 3
2023/2/18, 85, 72, 7
2023/2/19, 119, 56, 3
2023/2/20, 87, 60, 2
2023/2/21, 92, 66, 3
2023/2/22, 92, 62, 4
2023/2/23, 81, 70, 3
2023/2/24, 102, , 
2023/2/26, 94, 72, 5
2023/2/27, 124, , 
2023/3/1, 91, 82, 3
2023/3/2, 141, , 
2023/3/8, 101, 63, 7
2023/3/9, 116, 86, 2
2023/3/10, 135, , 
2023/3/12, 101, 48, 2
2023/3/13, 71, 67, 3
2023/3/14, 117, 61, 4
2023/3/15, 101, 47, 2
2023/3/16, 62, 50, 2
2023/3/17, 72, 51, 1
2023/3/18, 77, 33, 3
2023/3/19, 47, 45, 3
2023/3/20, 62, 55, 4
2023/3/21, 82, 74, 4
2023/3/22, 120, 59, 4
2023/3/23, 95, 63, 2
2023/3/24, 98, , 
2023/3/26, 88, 24, 4
2023/3/27, 32, 33, 4
2023/3/28, 45, 37, 5
2023/3/29, 47, 43, 4
2023/3/30, 59, 62, 7
2023/3/31, 100, 38, 4
2022/12/8, 156, , 
2022/12/20, 67, 48, 2
2022/12/21, 77, 63, 3
2022/12/22, 104, 68, 3
2022/12/23, 111, , 
2022/12/25, 93, 63, 4
2022/12/26, 99, 61, 5
2022/12/27, 99, 90, 2
2022/12/28, 147, 46, 2
2022/12/29, 64, 52, 2
2022/12/30, 70, 43, 3
2022/12/31, 66, , 
2022/1/3, 231, 89, 7
2022/1/4, 160, 66, 5
2022/1/5, 121, 64, 4
2022/1/6, 115, 58, 5
2022/1/7, 102, 71, 5
2022/1/8, 136, 76, 5
2022/1/9, 139, 59, 5
2022/1/10, 113, 43, 5
2022/1/11, 72, 58, 3
2022/1/12, 105, 42, 2
2022/1/13, 79, 73, 3
2022/1/14, 143, 81, 7
2022/1/15, 162, 50, 5
2022/1/16, 98, 5, 3
2022/1/17, 8, 27, 5
2022/1/18, 40, 22, 3
2022/1/19, 31, 28, 3
2022/1/20, 49, 40, 4
2022/1/21, 77, 33, 6
2022/1/22, 64, , 
2021/10/1, 47, 35, 4
2021/10/2, 54, 46, 5
2021/10/3, 79, 37, 7
2021/10/4, 61, 38, 5
2021/10/5, 57, 43, 5
2021/10/6, 66, 57, 6
2021/10/7, 102, 51, 5
2021/10/8, 91, 37, 4
2021/10/9, 63, 12, 2
2021/10/10, 18, , 
2021/10/12, 18, 17, 4
2021/10/13, 25, 14, 2
2021/10/14, 20, 15, 3
2021/10/15, 22, 25, 3
