,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
0,Hoàn Kiếm,2020-06-20,0,57,0,27,0,32,57
1,Hoàn Kiếm,2020-06-21,67,59,0,19,0,27,67
2,Hoàn Kiếm,2020-06-22,70,51,0,25,0,28,70
3,Hoàn Kiếm,2020-06-23,57,56,0,20,0,25,57
4,Hoàn Kiếm,2020-06-24,59,71,0,30,0,29,71
5,Hoàn Kiếm,2020-06-25,92,55,0,21,0,28,92
6,Hoàn Kiếm,2020-06-26,64,50,0,20,0,23,64
7,Hoàn Kiếm,2020-06-27,55,53,0,18,0,21,55
8,Hoàn Kiếm,2020-06-28,57,56,0,22,0,28,57
9,Hoàn Kiếm,2020-06-29,65,58,0,32,0,34,65
10,Hoàn Kiếm,2020-06-30,63,61,0,25,0,31,63
11,Hoàn Kiếm,2020-07-01,70,58,0,28,0,33,70
12,Hoàn Kiếm,2020-07-02,67,47,0,26,0,33,67
13,Hoàn Kiếm,2020-07-03,56,46,0,25,0,33,56
14,Hoàn Kiếm,2020-07-04,52,54,0,25,0,31,54
15,Hoàn Kiếm,2020-07-05,60,48,0,24,0,29,60
16,Hoàn Kiếm,2020-07-06,54,52,0,24,0,28,54
17,Hoàn Kiếm,2020-07-07,57,50,0,22,0,28,57
18,Hoàn Kiếm,2020-07-08,58,51,0,18,0,27,58
19,Hoàn Kiếm,2020-07-09,56,54,0,15,0,31,56
20,Hoàn Kiếm,2020-07-10,57,57,0,15,0,29,57
21,Hoàn Kiếm,2020-07-11,65,62,0,21,0,28,65
22,Hoàn Kiếm,2020-07-12,80,61,0,24,0,27,80
23,Hoàn Kiếm,2020-07-13,71,60,0,32,0,26,71
24,Hoàn Kiếm,2020-07-14,69,60,0,26,0,26,69
25,Hoàn Kiếm,2020-07-15,74,59,0,23,0,31,74
26,Hoàn Kiếm,2020-07-16,64,58,0,22,0,26,64
27,Hoàn Kiếm,2020-07-17,68,57,0,20,0,25,68
28,Hoàn Kiếm,2020-07-18,67,55,0,18,0,25,67
29,Hoàn Kiếm,2020-07-19,58,55,0,18,0,28,58
30,Hoàn Kiếm,2020-07-20,59,57,0,13,0,28,59
31,Hoàn Kiếm,2020-07-21,65,54,0,14,0,25,65
32,Hoàn Kiếm,2020-07-22,60,57,0,17,0,27,60
33,Hoàn Kiếm,2020-07-23,65,59,0,21,0,29,65
34,Hoàn Kiếm,2020-07-24,67,56,0,20,0,27,67
35,Hoàn Kiếm,2020-07-25,64,54,0,18,0,25,64
36,Hoàn Kiếm,2020-07-26,64,77,0,29,0,30,77
37,Hoàn Kiếm,2020-07-27,102,97,0,37,0,31,102
38,Hoàn Kiếm,2020-07-28,141,76,0,36,0,34,141
39,Hoàn Kiếm,2020-07-29,112,69,0,35,0,30,112
40,Hoàn Kiếm,2020-07-30,89,61,0,28,0,26,89
41,Hoàn Kiếm,2020-07-31,76,68,0,16,0,20,76
42,Hoàn Kiếm,2020-08-01,90,55,0,6,0,10,90
43,Hoàn Kiếm,2020-08-02,59,56,0,11,0,31,59
44,Hoàn Kiếm,2020-08-03,66,65,0,14,0,34,66
45,Hoàn Kiếm,2020-08-04,87,64,0,14,0,31,87
46,Hoàn Kiếm,2020-08-05,78,56,0,12,0,33,78
47,Hoàn Kiếm,2020-08-06,68,60,0,13,0,37,68
48,Hoàn Kiếm,2020-08-07,69,56,0,14,0,34,69
49,Hoàn Kiếm,2020-08-08,68,58,0,22,0,29,68
50,Hoàn Kiếm,2020-08-09,63,57,0,30,0,29,63
51,Hoàn Kiếm,2020-08-10,69,54,0,27,0,29,69
52,Hoàn Kiếm,2020-08-11,59,59,0,25,0,32,59
53,Hoàn Kiếm,2020-08-12,70,38,0,9,0,14,70
54,Hoàn Kiếm,2020-08-13,45,50,0,17,0,25,50
55,Hoàn Kiếm,2020-08-14,55,57,0,9,0,16,57
56,Hoàn Kiếm,2020-08-15,69,57,0,15,0,20,69
57,Hoàn Kiếm,2020-08-16,66,55,0,21,0,27,66
58,Hoàn Kiếm,2020-08-17,66,59,0,26,0,37,66
59,Hoàn Kiếm,2020-08-18,69,62,0,26,0,33,69
60,Hoàn Kiếm,2020-08-19,77,77,0,25,0,34,77
61,Hoàn Kiếm,2020-08-20,104,57,0,22,0,26,104
62,Hoàn Kiếm,2020-08-21,64,62,0,19,0,27,64
63,Hoàn Kiếm,2020-08-22,74,76,0,21,0,30,76
64,Hoàn Kiếm,2020-08-23,99,61,0,18,0,31,99
65,Hoàn Kiếm,2020-08-24,73,60,0,22,0,32,73
66,Hoàn Kiếm,2020-08-25,71,59,0,23,0,27,71
67,Hoàn Kiếm,2020-08-26,73,78,0,35,0,28,78
68,Hoàn Kiếm,2020-08-27,105,60,0,31,0,32,105
69,Hoàn Kiếm,2020-08-28,80,60,0,30,0,31,80
70,Hoàn Kiếm,2020-08-29,73,63,0,34,0,26,73
71,Hoàn Kiếm,2020-08-30,83,68,0,30,0,25,83
72,Hoàn Kiếm,2020-08-31,91,64,0,33,0,26,91
73,Hoàn Kiếm,2020-09-01,83,85,0,36,0,27,85
74,Hoàn Kiếm,2020-09-02,121,72,0,34,0,28,121
75,Hoàn Kiếm,2020-09-03,97,76,0,40,0,30,97
